contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261120P00300000,2026-09-15 20:06:21+00:00,300.0,0.04,0.04,0.05,0.0,0.0,72.0,4140,0.7070341796875,False,REGULAR,USD
SPY261120P00305000,2026-09-15 20:03:44+00:00,305.0,0.05,0.04,0.05,0.0,0.0,140.0,1405,0.6953155468750001,False,REGULAR,USD
SPY261120P00310000,2026-09-03 17:32:38+00:00,310.0,0.07,0.05,0.06,0.0,0.0,2.0,126,0.6953155468750001,False,REGULAR,USD
SPY261120P00315000,2026-09-10 14:45:33+00:00,315.0,0.07,0.05,0.06,0.0,0.0,12.0,506,0.6835969140625001,False,REGULAR,USD
SPY261120P00320000,2026-09-09 15:23:44+00:00,320.0,0.08,0.05,0.06,0.0,0.0,305.0,391,0.6718782812500002,False,REGULAR,USD
SPY261120P00325000,2026-09-03 18:41:48+00:00,325.0,0.08,0.06,0.07,0.0,0.0,4.0,242,0.6699251757812501,False,REGULAR,USD
SPY261120P00330000,2026-09-10 20:09:54+00:00,330.0,0.09,0.06,0.07,0.0,0.0,10.0,148,0.65820654296875,False,REGULAR,USD
SPY261120P00335000,2026-09-14 19:49:12+00:00,335.0,0.08,0.07,0.08,0.0,0.0,1.0,78,0.6562534375000001,False,REGULAR,USD
SPY261120P00340000,2026-09-15 15:42:39+00:00,340.0,0.08,0.07,0.08,-0.020000003,-20.000002,1.0,2066,0.6445348046875,False,REGULAR,USD
SPY261120P00345000,2026-09-15 19:52:09+00:00,345.0,0.08,0.07,0.08,-0.010000005,-11.111116,10.0,369,0.632816171875,False,REGULAR,USD
SPY261120P00350000,2026-09-15 17:58:54+00:00,350.0,0.1,0.08,0.09,0.009999998,11.111108,6.0,841,0.6289099609375001,False,REGULAR,USD
SPY261120P00355000,2026-09-15 17:03:34+00:00,355.0,0.1,0.08,0.09,0.009999998,11.111108,10.0,2685,0.6191444335937502,False,REGULAR,USD
SPY261120P00360000,2026-09-15 17:03:35+00:00,360.0,0.1,0.09,0.1,0.0,0.0,10.0,2198,0.614261669921875,False,REGULAR,USD
SPY261120P00365000,2026-09-15 15:03:05+00:00,365.0,0.11,0.1,0.11,0.0,0.0,25.0,14798,0.6093789062500001,False,REGULAR,USD
SPY261120P00370000,2026-09-15 14:02:54+00:00,370.0,0.11,0.1,0.11,0.0,0.0,5.0,10556,0.5986368261718751,False,REGULAR,USD
SPY261120P00375000,2026-09-15 14:51:58+00:00,375.0,0.12,0.11,0.12,0.0,0.0,5.0,1398,0.5937540625000001,False,REGULAR,USD
SPY261120P00380000,2026-09-15 16:12:28+00:00,380.0,0.12,0.12,0.13,0.0,0.0,56.0,150506,0.58789474609375,False,REGULAR,USD
SPY261120P00385000,2026-09-15 14:50:07+00:00,385.0,0.14,0.12,0.13,0.0,0.0,10.0,194,0.577152666015625,False,REGULAR,USD
SPY261120P00390000,2026-09-15 14:02:54+00:00,390.0,0.15,0.13,0.14,0.0,0.0,5.0,104241,0.5712933496093751,False,REGULAR,USD
SPY261120P00395000,2026-09-15 14:22:03+00:00,395.0,0.15,0.14,0.15,0.0,0.0,5.0,262,0.5654340332031251,False,REGULAR,USD
SPY261120P00400000,2026-09-15 20:03:19+00:00,400.0,0.16,0.15,0.16,-0.010000005,-5.8823557,6.0,75333,0.5585981640625001,False,REGULAR,USD
SPY261120P00405000,2026-09-14 13:35:48+00:00,405.0,0.18,0.16,0.17,0.0,0.0,5.0,305,0.5522505712890625,False,REGULAR,USD
SPY261120P00410000,2026-09-15 20:03:07+00:00,410.0,0.17,0.17,0.18,0.0,0.0,2.0,1449,0.5459029785156251,False,REGULAR,USD
SPY261120P00415000,2026-09-15 19:01:34+00:00,415.0,0.19,0.18,0.19,-0.019999996,-9.523808,12.0,355,0.5390671093750001,False,REGULAR,USD
SPY261120P00420000,2026-09-14 19:00:42+00:00,420.0,0.19,0.19,0.2,0.0,0.0,2.0,774,0.532231240234375,False,REGULAR,USD
SPY261120P00425000,2026-09-15 15:45:58+00:00,425.0,0.22,0.2,0.21,0.010000005,4.761907,50.0,231,0.5249070947265625,False,REGULAR,USD
SPY261120P00430000,2026-09-08 15:10:36+00:00,430.0,0.21,0.22,0.23,0.0,0.0,20.0,2752,0.5205126074218749,False,REGULAR,USD
