contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261016P00300000,2026-09-15 17:31:04+00:00,300.0,0.01,0.0,0.01,0.0,0.0,2.0,5205.0,0.87500125,False,REGULAR,USD
SPY261016P00305000,2026-09-15 17:19:13+00:00,305.0,0.01,0.0,0.01,0.0,0.0,201.0,1690.0,0.85937640625,False,REGULAR,USD
SPY261016P00310000,2026-09-15 18:43:06+00:00,310.0,0.01,0.0,0.01,0.0,0.0,220.0,4497.0,0.8437515624999999,False,REGULAR,USD
SPY261016P00315000,2026-09-15 20:13:57+00:00,315.0,0.01,0.0,0.01,0.0,0.0,101.0,2838.0,0.8281267187499999,False,REGULAR,USD
SPY261016P00320000,2026-08-27 19:36:40+00:00,320.0,0.02,0.01,0.02,0.0,0.0,1641.0,2456.0,0.87500125,False,REGULAR,USD
SPY261016P00325000,2026-09-10 17:58:54+00:00,325.0,0.02,0.01,0.02,0.0,0.0,106.0,434.0,0.85937640625,False,REGULAR,USD
SPY261016P00330000,2026-09-14 14:08:35+00:00,330.0,0.02,0.01,0.02,0.0,0.0,1.0,4618.0,0.8437515624999999,False,REGULAR,USD
SPY261016P00335000,2026-09-11 14:58:58+00:00,335.0,0.02,0.01,0.02,0.0,0.0,10.0,1092.0,0.8281267187499999,False,REGULAR,USD
SPY261016P00340000,2026-09-10 15:40:04+00:00,340.0,0.03,0.01,0.02,0.0,0.0,400.0,673.0,0.8203142968749999,False,REGULAR,USD
SPY261016P00345000,2026-09-11 19:55:46+00:00,345.0,0.02,0.01,0.02,0.0,0.0,200.0,1045.0,0.804689453125,False,REGULAR,USD
SPY261016P00350000,2026-09-15 17:24:19+00:00,350.0,0.02,0.01,0.02,0.0,0.0,10.0,6248.0,0.789064609375,False,REGULAR,USD
SPY261016P00355000,2026-09-15 16:20:57+00:00,355.0,0.02,0.01,0.02,0.0,0.0,110.0,11191.0,0.773439765625,False,REGULAR,USD
SPY261016P00360000,2026-09-03 13:30:04+00:00,360.0,0.03,0.01,0.02,0.0,0.0,2.0,5253.0,0.7578149218750001,False,REGULAR,USD
SPY261016P00365000,2026-09-10 16:47:19+00:00,365.0,0.03,0.02,0.03,0.0,0.0,11.0,1817.0,0.7773459765625,False,REGULAR,USD
SPY261016P00370000,2026-09-10 19:06:13+00:00,370.0,0.04,0.02,0.03,0.0,0.0,85.0,10612.0,0.7656273437500001,False,REGULAR,USD
SPY261016P00375000,2026-09-15 17:34:52+00:00,375.0,0.02,0.02,0.03,-0.01,-33.333336,56.0,6887.0,0.7500025,False,REGULAR,USD
SPY261016P00380000,2026-09-15 16:20:44+00:00,380.0,0.03,0.02,0.03,-0.01,-25.0,10.0,1913.0,0.7382838671874999,False,REGULAR,USD
SPY261016P00385000,2026-09-15 19:39:17+00:00,385.0,0.03,0.02,0.03,0.0,0.0,50.0,3710.0,0.7226590234375,False,REGULAR,USD
SPY261016P00390000,2026-09-11 14:11:32+00:00,390.0,0.03,0.02,0.03,0.0,0.0,100.0,4633.0,0.710940390625,False,REGULAR,USD
SPY261016P00395000,2026-09-15 20:13:38+00:00,395.0,0.03,0.03,0.04,-0.01,-25.0,24.0,2771.0,0.7187528125,False,REGULAR,USD
SPY261016P00400000,2026-09-15 19:50:35+00:00,400.0,0.03,0.03,0.04,-0.01,-25.0,57.0,21318.0,0.70312796875,False,REGULAR,USD
SPY261016P00405000,2026-09-15 19:49:14+00:00,405.0,0.03,0.03,0.04,-0.01,-25.0,47.0,3288.0,0.6914093359375001,False,REGULAR,USD
SPY261016P00410000,2026-09-15 19:58:47+00:00,410.0,0.04,0.03,0.04,0.0,0.0,44.0,12419.0,0.6796907031250001,False,REGULAR,USD
SPY261016P00415000,2026-09-15 14:37:06+00:00,415.0,0.05,0.04,0.05,-0.009999998,-16.666662,1.0,884.0,0.6796907031250001,False,REGULAR,USD
SPY261016P00420000,2026-09-15 17:54:00+00:00,420.0,0.05,0.04,0.05,0.010000002,25.000004,20.0,1463.0,0.6679720703125002,False,REGULAR,USD
SPY261016P00425000,2026-09-15 14:37:26+00:00,425.0,0.06,0.05,0.06,0.0,0.0,1.0,154926.0,0.6660189648437502,False,REGULAR,USD
SPY261016P00430000,2026-09-14 14:31:45+00:00,430.0,0.06,0.05,0.06,0.0,0.0,28.0,15670.0,0.6543003320312502,False,REGULAR,USD
SPY261016P00435000,2026-09-15 15:17:27+00:00,435.0,0.06,0.05,0.06,0.0,0.0,24.0,1174.0,0.64062859375,False,REGULAR,USD
SPY261016P00440000,2026-09-15 16:55:52+00:00,440.0,0.06,0.05,0.06,0.0,0.0,124.0,506.0,0.6289099609375001,False,REGULAR,USD
SPY261016P00445000,2026-09-15 14:23:58+00:00,445.0,0.07,0.06,0.07,0.0,0.0,24.0,4445.0,0.6269568554687501,False,REGULAR,USD
SPY261016P00450000,2026-09-14 17:39:53+00:00,450.0,0.06,0.06,0.07,0.0,0.0,10.0,1658.0,0.6132851171875001,False,REGULAR,USD
SPY261016P00455000,2026-09-15 18:44:04+00:00,455.0,0.07,0.07,0.08,-0.049999997,-41.666664,57.0,2981.0,0.6093789062500001,False,REGULAR,USD
