contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922P00550000,2026-09-14 14:21:34+00:00,550.0,0.03,0.02,0.03,0.0,0.0,20.0,25.0,0.7187528125,False,REGULAR,USD
SPY260922P00590000,2026-09-11 17:30:31+00:00,590.0,0.05,0.04,0.05,0.0,0.0,,1.0,0.6015664843750002,False,REGULAR,USD
SPY260922P00625000,2026-09-15 15:30:49+00:00,625.0,0.08,0.08,0.09,0.02,33.333336,56.0,6.0,0.50586431640625,False,REGULAR,USD
SPY260922P00630000,2026-09-15 14:19:48+00:00,630.0,0.08,0.08,0.09,0.009999998,14.285711,15.0,16.0,0.49023947265625006,False,REGULAR,USD
SPY260922P00640000,2026-09-15 17:17:06+00:00,640.0,0.1,0.1,0.11,0.020000003,25.000004,755.0,3.0,0.46289599609375004,False,REGULAR,USD
SPY260922P00655000,2026-09-15 14:18:57+00:00,655.0,0.11,0.12,0.13,-0.009999998,-8.333331,1.0,185.0,0.414068359375,False,REGULAR,USD
SPY260922P00665000,2026-09-11 19:12:47+00:00,665.0,0.14,0.14,0.15,0.0,0.0,,197.0,0.38281867187499996,False,REGULAR,USD
SPY260922P00670000,2026-09-15 17:17:06+00:00,670.0,0.16,0.16,0.17,-0.010000005,-5.8823557,266.0,75.0,0.36914693359375,False,REGULAR,USD
SPY260922P00680000,2026-09-15 17:17:08+00:00,680.0,0.19,0.19,0.2,0.00999999,5.55555,298.0,11.0,0.33789724609375,False,REGULAR,USD
SPY260922P00690000,2026-09-15 16:44:20+00:00,690.0,0.23,0.23,0.24,0.02000001,9.523814,1015.0,255.0,0.30591514404296877,False,REGULAR,USD
SPY260922P00695000,2026-09-15 16:50:32+00:00,695.0,0.27,0.26,0.27,-0.00999999,-3.5714252,47.0,6.0,0.29077857666015616,False,REGULAR,USD
SPY260922P00700000,2026-09-15 18:25:33+00:00,700.0,0.31,0.3,0.31,0.00999999,3.33333,116.0,287.0,0.27637442382812494,False,REGULAR,USD
SPY260922P00705000,2026-09-15 14:42:57+00:00,705.0,0.37,0.35,0.36,0.030000001,8.823529,21.0,86.0,0.2617261328125,False,REGULAR,USD
SPY260922P00710000,2026-09-15 18:34:25+00:00,710.0,0.42,0.41,0.42,0.0,0.0,450.0,381.0,0.247077841796875,False,REGULAR,USD
SPY260922P00715000,2026-09-15 18:13:28+00:00,715.0,0.48,0.51,0.52,0.049999982,11.627902,43.0,141.0,0.23438265625,False,REGULAR,USD
SPY260922P00718000,2026-09-15 16:47:20+00:00,718.0,0.56,0.57,0.58,0.030000031,5.6603837,26.0,82.0,0.225593681640625,False,REGULAR,USD
SPY260922P00719000,2026-09-15 18:36:09+00:00,719.0,0.61,0.61,0.62,0.060000002,10.909091,129.0,62.0,0.22412885253906245,False,REGULAR,USD
SPY260922P00720000,2026-09-15 17:35:33+00:00,720.0,0.65,0.63,0.64,0.14999998,29.999996,205.0,167.0,0.22095505615234373,False,REGULAR,USD
SPY260922P00721000,2026-09-15 16:47:20+00:00,721.0,0.64,0.67,0.68,0.06999999,12.280701,27.0,75.0,0.21900195068359374,False,REGULAR,USD
SPY260922P00722000,2026-09-15 17:00:17+00:00,722.0,0.66,0.7,0.71,0.120000005,22.222221,24.0,42.0,0.21631643066406248,False,REGULAR,USD
SPY260922P00723000,2026-09-15 18:16:48+00:00,723.0,0.71,0.74,0.75,0.00999999,1.42857,43.0,149.0,0.21411918701171873,False,REGULAR,USD
SPY260922P00724000,2026-09-15 18:19:03+00:00,724.0,0.75,0.76,0.77,0.029999971,4.1666627,130.0,238.0,0.2104571142578125,False,REGULAR,USD
SPY260922P00725000,2026-09-15 17:12:44+00:00,725.0,0.81,0.81,0.82,0.13999999,20.89552,533.0,917.0,0.20862607788085932,False,REGULAR,USD
SPY260922P00726000,2026-09-15 18:39:15+00:00,726.0,0.87,0.84,0.86,0.120000005,16.0,38.0,97.0,0.2059405578613281,False,REGULAR,USD
SPY260922P00727000,2026-09-15 15:50:15+00:00,727.0,0.96,0.91,0.92,0.18,23.076923,93.0,220.0,0.2043536596679687,False,REGULAR,USD
SPY260922P00728000,2026-09-15 18:06:51+00:00,728.0,0.93,0.96,0.97,0.15000004,19.230774,354.0,147.0,0.20191227783203125,False,REGULAR,USD
SPY260922P00729000,2026-09-15 18:23:03+00:00,729.0,1.0,1.03,1.04,0.19,23.45679,711.0,135.0,0.20032537963867186,False,REGULAR,USD
SPY260922P00730000,2026-09-15 18:39:15+00:00,730.0,1.08,1.08,1.09,0.22000003,25.5814,438.0,1034.0,0.1975788250732422,False,REGULAR,USD
SPY260922P00731000,2026-09-15 18:15:02+00:00,731.0,1.05,1.12,1.14,0.14999998,16.666664,186.0,67.0,0.19458813232421873,False,REGULAR,USD
SPY260922P00732000,2026-09-15 18:12:17+00:00,732.0,1.12,1.19,1.21,0.120000005,12.0,34.0,295.0,0.192390888671875,False,REGULAR,USD
SPY260922P00733000,2026-09-15 18:31:03+00:00,733.0,1.27,1.29,1.3,0.31,32.291668,85.0,329.0,0.1909260595703125,False,REGULAR,USD
SPY260922P00734000,2026-09-15 18:40:15+00:00,734.0,1.38,1.37,1.38,0.37,36.633663,60.0,52.0,0.18872881591796875,False,REGULAR,USD
SPY260922P00735000,2026-09-15 18:33:22+00:00,735.0,1.47,1.46,1.47,0.37,33.636364,135.0,372.0,0.18665364135742188,False,REGULAR,USD
SPY260922P00736000,2026-09-15 18:15:00+00:00,736.0,1.43,1.53,1.55,0.18999994,15.322576,121.0,350.0,0.18402915588378904,False,REGULAR,USD
SPY260922P00737000,2026-09-15 17:19:27+00:00,737.0,1.72,1.61,1.63,0.4100001,31.297718,148.0,200.0,0.18116053222656248,False,REGULAR,USD
SPY260922P00738000,2026-09-15 18:28:00+00:00,738.0,1.73,1.77,1.78,0.5,40.650406,81.0,98.0,0.1805501867675781,False,REGULAR,USD
SPY260922P00739000,2026-09-15 18:33:58+00:00,739.0,1.91,1.89,1.9,0.6,45.801533,277.0,110.0,0.17859708129882812,False,REGULAR,USD
SPY260922P00740000,2026-09-15 18:36:20+00:00,740.0,2.02,2.02,2.03,0.30999994,18.12865,308.0,694.0,0.17670501037597658,False,REGULAR,USD
SPY260922P00741000,2026-09-15 18:27:56+00:00,741.0,2.12,2.13,2.14,0.6199999,41.333324,162.0,44.0,0.17383638671875,False,REGULAR,USD
SPY260922P00742000,2026-09-15 18:28:01+00:00,742.0,2.25,2.33,2.34,0.70000005,45.161297,75.0,269.0,0.17347017944335938,False,REGULAR,USD
SPY260922P00743000,2026-09-15 18:38:08+00:00,743.0,2.49,2.39,2.42,0.69000006,38.33334,212.0,224.0,0.16913672668457033,False,REGULAR,USD
SPY260922P00744000,2026-09-15 18:28:01+00:00,744.0,2.57,2.64,2.65,0.78999996,44.382023,200.0,60.0,0.16898414031982423,False,REGULAR,USD
