contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922C00700000,2026-09-14 15:24:46+00:00,700.0,60.61,55.61,59.45,0.0,0.0,2.0,81,0.4061338684082031,True,REGULAR,USD
SPY260922C00705000,2026-09-10 13:50:32+00:00,705.0,54.11,50.62,54.48,0.0,0.0,,134,0.38019418640136715,True,REGULAR,USD
SPY260922C00710000,2026-09-15 15:15:23+00:00,710.0,47.15,45.63,49.5,-2.949997,-5.8882174,2.0,284,0.35333898620605464,True,REGULAR,USD
SPY260922C00715000,2026-09-11 18:19:13+00:00,715.0,51.15,40.69,44.56,0.0,0.0,,207,0.3280096496582031,True,REGULAR,USD
SPY260922C00718000,2026-09-14 19:02:40+00:00,718.0,44.82,37.69,41.59,0.0,0.0,2.0,1,0.3122017022705078,True,REGULAR,USD
SPY260922C00720000,2026-09-15 15:55:54+00:00,720.0,37.62,35.76,39.67,-7.3899994,-16.418573,4.0,112,0.304145142211914,True,REGULAR,USD
SPY260922C00722000,2026-09-10 18:10:07+00:00,722.0,37.09,33.73,37.66,0.0,0.0,,1,0.2919992675781249,True,REGULAR,USD
SPY260922C00724000,2026-09-14 18:07:01+00:00,724.0,38.7,32.05,35.67,0.0,0.0,2.0,2,0.280707876586914,True,REGULAR,USD
SPY260922C00725000,2026-09-14 15:33:57+00:00,725.0,36.0,31.08,34.69,0.0,0.0,4.0,79,0.27558097473144527,True,REGULAR,USD
SPY260922C00726000,2026-09-14 15:45:25+00:00,726.0,36.39,30.08,33.59,0.0,0.0,2.0,1,0.26557130920410155,True,REGULAR,USD
SPY260922C00729000,2026-09-15 15:08:04+00:00,729.0,28.64,27.18,30.7,-8.75,-23.40198,2.0,2,0.25202164001464844,True,REGULAR,USD
SPY260922C00730000,2026-09-14 15:13:40+00:00,730.0,30.18,26.21,29.73,0.0,0.0,4.0,3,0.247077841796875,True,REGULAR,USD
SPY260922C00735000,2026-09-11 20:12:05+00:00,735.0,30.39,21.46,24.47,0.0,0.0,,37,0.20685607604980466,True,REGULAR,USD
SPY260922C00740000,2026-09-10 15:36:01+00:00,740.0,22.14,16.91,19.78,0.0,0.0,,25,0.18598226135253904,True,REGULAR,USD
SPY260922C00744000,2026-09-10 15:47:26+00:00,744.0,18.14,14.78,16.26,0.0,0.0,,1,0.17340914489746095,True,REGULAR,USD
SPY260922C00745000,2026-09-15 17:32:37+00:00,745.0,14.27,13.95,14.3,-3.1399994,-18.035608,1.0,12,0.13776497009277344,True,REGULAR,USD
SPY260922C00748000,2026-09-14 15:44:57+00:00,748.0,15.87,11.57,11.82,0.0,0.0,2.0,2,0.13227186096191407,True,REGULAR,USD
SPY260922C00750000,2026-09-15 17:25:00+00:00,750.0,9.91,10.07,10.28,-6.3899994,-39.202454,16.0,10,0.12943375457763673,True,REGULAR,USD
SPY260922C00751000,2026-09-15 16:34:34+00:00,751.0,9.7,9.33,9.54,-3.6100006,-27.122469,26.0,5,0.12799944274902342,True,REGULAR,USD
SPY260922C00753000,2026-09-15 16:41:43+00:00,753.0,8.34,7.88,8.09,-3.3199997,-28.473412,106.0,3,0.12430685272216799,True,REGULAR,USD
SPY260922C00754000,2026-09-15 18:13:11+00:00,754.0,7.68,7.27,7.43,-3.06,-28.491621,264.0,14,0.12314719635009766,True,REGULAR,USD
SPY260922C00755000,2026-09-15 18:38:58+00:00,755.0,6.8,6.64,6.75,-2.5299997,-27.116825,194.0,164,0.1209194354248047,True,REGULAR,USD
SPY260922C00756000,2026-09-15 18:19:59+00:00,756.0,6.25,6.03,6.12,-2.92,-31.842966,467.0,176,0.11927150268554687,True,REGULAR,USD
SPY260922C00757000,2026-09-15 18:45:53+00:00,757.0,5.5,5.43,5.52,-3.2200003,-36.884308,775.0,73,0.11762356994628906,True,REGULAR,USD
SPY260922C00758000,2026-09-15 18:44:41+00:00,758.0,5.0,4.88,4.96,-3.3999996,-40.47619,1536.0,232,0.116219775390625,False,REGULAR,USD
SPY260922C00759000,2026-09-15 18:41:47+00:00,759.0,4.46,4.4,4.48,-2.71,-37.796375,908.0,29,0.1159146026611328,False,REGULAR,USD
SPY260922C00760000,2026-09-15 18:41:48+00:00,760.0,4.03,3.86,3.92,-1.8799996,-31.810486,1291.0,396,0.11307649627685548,False,REGULAR,USD
SPY260922C00761000,2026-09-15 18:39:44+00:00,761.0,3.47,3.38,3.47,-1.8700001,-35.01873,363.0,115,0.11200839172363279,False,REGULAR,USD
SPY260922C00762000,2026-09-15 18:34:43+00:00,762.0,3.04,2.95,3.02,-1.6999998,-35.86498,458.0,93,0.11017735534667968,False,REGULAR,USD
SPY260922C00763000,2026-09-15 18:34:50+00:00,763.0,2.63,2.57,2.63,-1.6999998,-39.260967,494.0,128,0.10895666442871094,False,REGULAR,USD
SPY260922C00764000,2026-09-15 18:45:33+00:00,764.0,2.23,2.19,2.26,-1.5899999,-41.191708,282.0,163,0.10743080078125,False,REGULAR,USD
SPY260922C00765000,2026-09-15 18:44:35+00:00,765.0,1.92,1.9,1.92,-1.37,-41.64134,468.0,460,0.10578286804199218,False,REGULAR,USD
SPY260922C00766000,2026-09-15 18:46:13+00:00,766.0,1.62,1.6,1.62,-1.2600001,-43.15069,727.0,89,0.10431803894042967,False,REGULAR,USD
SPY260922C00767000,2026-09-15 18:32:42+00:00,767.0,1.39,1.34,1.36,-1.4,-50.17921,597.0,122,0.10309734802246093,False,REGULAR,USD
SPY260922C00768000,2026-09-15 18:39:48+00:00,768.0,1.16,1.1,1.12,-1.0000001,-46.296303,347.0,139,0.10151044982910155,False,REGULAR,USD
SPY260922C00769000,2026-09-15 18:42:43+00:00,769.0,0.94,0.91,0.93,-0.91,-49.18919,213.0,184,0.10065596618652344,False,REGULAR,USD
SPY260922C00770000,2026-09-15 18:44:57+00:00,770.0,0.75,0.74,0.75,-0.78,-50.980392,687.0,388,0.09925217163085936,False,REGULAR,USD
SPY260922C00771000,2026-09-15 17:26:13+00:00,771.0,0.6,0.6,0.62,-0.75,-55.555553,95.0,67,0.09888596435546876,False,REGULAR,USD
SPY260922C00772000,2026-09-15 18:42:22+00:00,772.0,0.49,0.47,0.48,-0.56999993,-53.773582,253.0,67,0.09705492797851564,False,REGULAR,USD
SPY260922C00773000,2026-09-15 18:13:37+00:00,773.0,0.43,0.37,0.38,-0.44,-50.57471,407.0,141,0.09607837524414065,False,REGULAR,USD
