contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260924P00550000,2026-09-11 19:49:00+00:00,550.0,0.04,0.03,0.04,0.0,0.0,,6,0.6601596484375001,False,REGULAR,USD
SPY260924P00565000,2026-09-11 18:14:46+00:00,565.0,0.04,0.04,0.05,0.0,0.0,,4,0.62305064453125,False,REGULAR,USD
SPY260924P00570000,2026-09-11 17:31:02+00:00,570.0,0.05,0.04,0.05,0.0,0.0,,1,0.6054726953125001,False,REGULAR,USD
SPY260924P00600000,2026-09-11 19:33:40+00:00,600.0,0.08,0.07,0.08,0.0,0.0,,111,0.5312546875,False,REGULAR,USD
SPY260924P00615000,2026-09-11 19:33:40+00:00,615.0,0.1,0.09,0.1,0.0,0.0,,166,0.49609878906250005,False,REGULAR,USD
SPY260924P00625000,2026-09-15 17:17:06+00:00,625.0,0.12,0.1,0.11,0.0,0.0,34.0,153,0.46680220703125,False,REGULAR,USD
SPY260924P00650000,2026-09-15 17:20:00+00:00,650.0,0.18,0.15,0.16,0.06000001,50.000008,2.0,2,0.398443515625,False,REGULAR,USD
SPY260924P00660000,2026-09-15 20:11:23+00:00,660.0,0.18,0.17,0.18,-0.00999999,-5.263153,65.0,91,0.36865865722656255,False,REGULAR,USD
SPY260924P00665000,2026-09-11 19:33:40+00:00,665.0,0.21,0.19,0.2,0.0,0.0,,93,0.35596347167968745,False,REGULAR,USD
SPY260924P00675000,2026-09-14 14:59:31+00:00,675.0,0.28,0.22,0.23,0.0,0.0,10.0,73,0.3266668896484375,False,REGULAR,USD
SPY260924P00680000,2026-09-14 13:52:56+00:00,680.0,0.28,0.25,0.26,0.0,0.0,1.0,1,0.3142158422851562,False,REGULAR,USD
SPY260924P00690000,2026-09-15 20:03:56+00:00,690.0,0.33,0.31,0.32,0.04000002,13.793111,26.0,74,0.2866282275390625,False,REGULAR,USD
SPY260924P00695000,2026-09-15 18:44:28+00:00,695.0,0.4,0.35,0.36,0.03999999,11.111108,31.0,42,0.27295648925781246,False,REGULAR,USD
SPY260924P00700000,2026-09-15 20:00:52+00:00,700.0,0.44,0.41,0.42,0.0,0.0,27.0,580,0.260749580078125,False,REGULAR,USD
SPY260924P00705000,2026-09-15 18:44:28+00:00,705.0,0.54,0.47,0.48,0.08000001,17.391306,54.0,26,0.247077841796875,False,REGULAR,USD
SPY260924P00710000,2026-09-15 19:44:06+00:00,710.0,0.65,0.57,0.58,0.03999996,6.5573707,90.0,87,0.2356033471679687,False,REGULAR,USD
SPY260924P00715000,2026-09-15 20:00:30+00:00,715.0,0.74,0.69,0.7,0.030000031,4.2253566,30.0,93,0.2235185070800781,False,REGULAR,USD
SPY260924P00718000,2026-09-15 14:05:11+00:00,718.0,0.75,0.79,0.8,-0.17000002,-18.478262,12.0,100,0.21704884521484374,False,REGULAR,USD
SPY260924P00719000,2026-09-15 14:12:34+00:00,719.0,0.88,0.82,0.83,0.120000005,15.789474,63.0,220,0.21448539428710936,False,REGULAR,USD
SPY260924P00720000,2026-09-15 17:17:07+00:00,720.0,0.98,0.86,0.87,0.110000014,12.643681,118.0,327,0.21234918518066404,False,REGULAR,USD
SPY260924P00721000,2026-09-15 19:59:38+00:00,721.0,0.99,0.9,0.91,0.13,15.116279,34.0,144,0.21009090698242186,False,REGULAR,USD
SPY260924P00722000,2026-09-15 18:41:50+00:00,722.0,1.05,0.94,0.96,0.12999994,14.130427,54.0,491,0.2082598706054687,False,REGULAR,USD
SPY260924P00723000,2026-09-15 18:02:29+00:00,723.0,1.08,0.99,1.0,0.15000004,16.129036,30.0,519,0.20581848876953124,False,REGULAR,USD
