contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918C00300000,2026-08-31 13:30:01+00:00,300.0,467.93,463.96,466.71,0.0,0.0,1.0,721,2.7705108862304693,True,REGULAR,USD
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,3.5444347326660153,True,REGULAR,USD
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00315000,2026-03-06 20:35:15+00:00,315.0,361.14,0.0,0.0,0.0,0.0,75.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00325000,2026-08-19 17:19:06+00:00,325.0,445.77,438.57,442.48,0.0,0.0,1.0,96,2.821292009277344,True,REGULAR,USD
SPY260918C00330000,2026-09-10 18:25:57+00:00,330.0,428.0,433.5,436.99,0.0,0.0,2.0,213,2.620120637207031,True,REGULAR,USD
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00345000,2026-08-07 18:33:51+00:00,345.0,428.02,418.5,421.69,0.0,0.0,12.0,13,2.3759806225585933,True,REGULAR,USD
SPY260918C00350000,2026-08-28 18:31:23+00:00,350.0,419.92,413.5,416.82,0.0,0.0,1.0,17,2.389652463378906,True,REGULAR,USD
SPY260918C00355000,2026-09-08 14:32:43+00:00,355.0,412.0,408.98,412.32,0.0,0.0,3.0,13,2.511234190673828,True,REGULAR,USD
SPY260918C00360000,2026-08-21 20:02:37+00:00,360.0,406.88,404.07,406.9,0.0,0.0,1.0,9,2.339359620361327,True,REGULAR,USD
SPY260918C00365000,2026-08-06 18:18:13+00:00,365.0,405.87,398.94,401.73,0.0,0.0,10.0,10,2.237309094238281,True,REGULAR,USD
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260918C00380000,2026-09-03 18:56:37+00:00,380.0,394.1,383.94,386.77,0.0,0.0,2.0,5,2.1406296484375,True,REGULAR,USD
SPY260918C00385000,2026-09-10 13:51:16+00:00,385.0,373.54,379.08,381.91,0.0,0.0,5.0,112,2.1518600891113278,True,REGULAR,USD
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,1.611330068359375,True,REGULAR,USD
SPY260918C00395000,2026-08-14 17:01:05+00:00,395.0,382.27,368.6,372.5,0.0,0.0,1.0,50,2.236332534179687,True,REGULAR,USD
SPY260918C00400000,2026-09-04 19:43:29+00:00,400.0,369.87,363.48,366.81,0.0,0.0,1.0,765,2.010747160644531,True,REGULAR,USD
SPY260918C00405000,2026-09-01 15:30:49+00:00,405.0,359.25,358.96,361.78,0.0,0.0,4.0,29,1.9658204833984376,True,REGULAR,USD
SPY260918C00410000,2026-08-11 14:41:05+00:00,410.0,365.31,354.03,356.78,0.0,0.0,5.0,20,1.931640966796875,True,REGULAR,USD
SPY260918C00415000,2026-08-19 13:50:28+00:00,415.0,355.09,348.94,351.85,0.0,0.0,2.0,110,1.919922275390625,True,REGULAR,USD
SPY260918C00420000,2026-09-01 15:19:25+00:00,420.0,343.87,344.08,346.85,0.0,0.0,4.0,72,1.8857427587890623,True,REGULAR,USD
SPY260918C00425000,2026-09-04 16:27:36+00:00,425.0,346.25,338.93,341.76,0.0,0.0,1.0,16,1.82421962890625,True,REGULAR,USD
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,2.362552921752929,True,REGULAR,USD
SPY260918C00435000,2026-09-10 14:12:39+00:00,435.0,322.58,329.02,331.85,0.0,0.0,8.0,11,1.7866221606445314,True,REGULAR,USD
SPY260918C00440000,2026-09-10 13:57:39+00:00,440.0,317.65,324.0,326.87,0.0,0.0,4.0,23,1.759766826171875,True,REGULAR,USD
SPY260918C00445000,2026-08-31 17:11:27+00:00,445.0,321.55,318.99,321.86,0.0,0.0,4.0,7,1.724610751953125,True,REGULAR,USD
SPY260918C00450000,2026-09-09 16:34:48+00:00,450.0,313.13,314.06,316.81,0.0,0.0,10.0,753,1.6787125439453123,True,REGULAR,USD
SPY260918C00455000,2026-09-10 13:56:16+00:00,455.0,302.81,308.47,311.78,0.0,0.0,1.0,252,1.6386736816406249,True,REGULAR,USD
SPY260918C00460000,2026-09-08 13:54:14+00:00,460.0,307.44,303.53,306.85,0.0,0.0,1.0,135,1.6274432690429688,True,REGULAR,USD
SPY260918C00465000,2026-09-10 19:54:35+00:00,465.0,293.35,298.88,302.05,0.0,0.0,2.0,10,1.6462420031738283,True,REGULAR,USD
SPY260918C00470000,2026-09-10 19:14:10+00:00,470.0,288.37,294.06,296.88,0.0,0.0,2.0,176,1.5737326000976561,True,REGULAR,USD
SPY260918C00475000,2026-09-09 13:52:47+00:00,475.0,288.97,289.11,291.94,0.0,0.0,2.0,77,1.558107678222656,True,REGULAR,USD
SPY260918C00480000,2026-09-10 18:30:22+00:00,480.0,278.11,283.89,287.36,0.0,0.0,2.0,20,1.6167011352539062,True,REGULAR,USD
SPY260918C00485000,2026-09-10 18:40:11+00:00,485.0,273.19,278.95,282.35,0.0,0.0,1.0,21,1.5830098974609372,True,REGULAR,USD
SPY260918C00490000,2026-09-09 19:19:36+00:00,490.0,273.5,274.06,276.89,0.0,0.0,1.0,179,1.456545686035156,True,REGULAR,USD
SPY260918C00495000,2026-09-10 13:37:06+00:00,495.0,262.78,269.07,271.89,0.0,0.0,1.0,201,1.4272489575195313,True,REGULAR,USD
