contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260910C00550000,2026-09-01 20:13:26+00:00,550.0,212.17,208.72,208.92,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00600000,2026-09-09 15:32:43+00:00,600.0,161.69,158.75,159.09,0.0,0.0,1.0,1,1.7382825585937498,True,REGULAR,USD
SPY260910C00665000,2026-09-10 14:42:36+00:00,665.0,94.2,93.62,93.81,-8.330002,-8.124454,2.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00680000,2026-09-10 14:42:36+00:00,680.0,79.2,78.62,78.77,-4.3199997,-5.172414,4.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00685000,2026-09-10 14:42:36+00:00,685.0,74.19,73.59,73.89,-3.899994,-4.99423,14.0,14,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00690000,2026-09-10 14:42:36+00:00,690.0,69.2,68.68,68.89,-3.6200027,-4.9711657,2.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00695000,2026-09-10 14:42:36+00:00,695.0,64.2,63.55,63.77,-4.3899994,-6.400349,9.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00700000,2026-09-10 15:00:39+00:00,700.0,59.18,58.68,58.91,-3.0999985,-4.9775186,22.0,44,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00705000,2026-09-10 15:00:39+00:00,705.0,54.18,53.72,53.92,-2.1800003,-3.867992,17.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00710000,2026-09-10 15:00:40+00:00,710.0,49.12,48.68,48.89,-3.9700012,-7.47787,6.0,15,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00715000,2026-09-10 15:00:39+00:00,715.0,44.18,43.62,43.82,-3.9000015,-8.111484,15.0,40,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00718000,2026-09-10 15:00:40+00:00,718.0,41.15,40.63,40.83,-3.9699974,-8.798754,34.0,21,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00719000,2026-09-10 15:00:39+00:00,719.0,40.18,39.72,39.91,-3.7399979,-8.515478,20.0,18,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00720000,2026-09-10 15:00:39+00:00,720.0,39.18,38.77,38.89,-4.3600006,-10.013782,10.0,28,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00721000,2026-09-10 15:00:39+00:00,721.0,38.18,37.6,37.84,-4.119999,-9.73995,15.0,44,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00722000,2026-09-10 15:01:14+00:00,722.0,36.88,36.79,36.89,-3.8199997,-9.385749,38.0,24,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00723000,2026-09-10 14:42:36+00:00,723.0,36.2,35.68,35.89,-4.0699997,-10.106778,36.0,48,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00724000,2026-09-10 14:47:33+00:00,724.0,34.81,34.73,34.94,-3.5900002,-9.348958,42.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00725000,2026-09-10 14:47:33+00:00,725.0,33.86,33.6,33.82,-4.3600006,-11.407641,35.0,9,1.0000000000000003e-05,True,REGULAR,USD
SPY260910C00726000,2026-09-10 14:53:33+00:00,726.0,33.09,32.77,33.01,-4.1500015,-11.143935,33.0,9,0.32031929687499994,True,REGULAR,USD
SPY260910C00727000,2026-09-10 14:53:33+00:00,727.0,32.14,31.64,31.84,-4.029999,-11.141828,26.0,11,1.0000000000000003e-05,True,REGULAR,USD
