contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261016C00300000,2026-08-31 14:35:26+00:00,300.0,465.48,456.28,460.07,0.0,0.0,141.0,123,1.382327307128906,True,REGULAR,USD
SPY261016C00305000,2026-09-09 14:33:42+00:00,305.0,458.88,451.29,455.12,0.0,0.0,2.0,74,1.3662141064453124,True,REGULAR,USD
SPY261016C00310000,2026-08-20 15:13:31+00:00,310.0,457.48,446.29,450.12,0.0,0.0,,10,1.343265002441406,True,REGULAR,USD
SPY261016C00315000,2026-08-20 15:15:58+00:00,315.0,452.64,441.29,445.1,0.0,0.0,,30,1.3188510620117184,True,REGULAR,USD
SPY261016C00320000,2026-08-20 15:15:59+00:00,320.0,447.65,436.29,440.1,0.0,0.0,,95,1.2968785156249998,True,REGULAR,USD
SPY261016C00325000,2026-08-20 15:15:59+00:00,325.0,442.67,431.29,435.08,0.0,0.0,,15,1.272952854003906,True,REGULAR,USD
SPY261016C00330000,2026-08-20 15:13:32+00:00,330.0,437.51,426.29,430.07,0.0,0.0,15.0,20,1.2504920288085937,True,REGULAR,USD
SPY261016C00335000,2026-08-20 15:15:59+00:00,335.0,432.71,421.3,425.08,0.0,0.0,15.0,10,1.2316932946777341,True,REGULAR,USD
SPY261016C00340000,2026-05-28 14:12:58+00:00,340.0,415.74,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261016C00350000,2026-09-14 15:25:23+00:00,350.0,409.44,406.3,410.08,0.0,0.0,3.0,1,1.1704143041992188,True,REGULAR,USD
SPY261016C00360000,2026-09-03 15:13:36+00:00,360.0,411.77,396.3,400.08,0.0,0.0,3.0,4,1.1313519995117187,True,REGULAR,USD
SPY261016C00365000,2026-07-13 14:16:50+00:00,365.0,388.48,398.31,400.99,0.0,0.0,,1,1.639284030151367,True,REGULAR,USD
SPY261016C00390000,2026-09-10 15:58:23+00:00,390.0,369.2,366.31,370.12,0.0,0.0,,1,1.023930661621094,True,REGULAR,USD
SPY261016C00400000,2026-08-10 15:41:32+00:00,400.0,375.11,356.31,360.09,0.0,0.0,2.0,1,0.9858399853515626,True,REGULAR,USD
SPY261016C00405000,2026-06-12 13:40:45+00:00,405.0,335.63,351.06,354.54,0.0,0.0,,1,0.8852550537109375,True,REGULAR,USD
SPY261016C00410000,2026-06-12 13:40:46+00:00,410.0,330.56,346.11,349.62,0.0,0.0,,1,0.885743330078125,True,REGULAR,USD
SPY261016C00420000,2026-08-27 16:42:13+00:00,420.0,352.54,336.31,340.12,0.0,0.0,4.0,4,0.9194343994140625,True,REGULAR,USD
SPY261016C00440000,2026-06-24 18:48:49+00:00,440.0,298.33,323.5,326.28,0.0,0.0,,1,1.2855870681762696,True,REGULAR,USD
SPY261016C00445000,2026-09-10 16:50:13+00:00,445.0,314.16,311.32,315.11,0.0,0.0,36.0,36,0.8378922460937499,True,REGULAR,USD
SPY261016C00450000,2026-09-14 17:12:24+00:00,450.0,313.0,306.33,310.14,0.0,0.0,6.0,8,0.8251970605468748,True,REGULAR,USD
SPY261016C00465000,2026-09-14 17:12:16+00:00,465.0,298.0,291.34,295.12,0.0,0.0,9.0,11,0.7778342529296876,True,REGULAR,USD
SPY261016C00480000,2026-09-14 17:12:24+00:00,480.0,283.04,276.36,280.17,0.0,0.0,8.0,94,0.7370631762695312,True,REGULAR,USD
SPY261016C00485000,2026-09-14 16:48:31+00:00,485.0,278.24,271.38,275.15,0.0,0.0,11.0,13,0.7221707470703125,True,REGULAR,USD
SPY261016C00495000,2026-09-08 15:31:54+00:00,495.0,273.4,261.41,265.23,0.0,0.0,,74,0.6992217578125001,True,REGULAR,USD
SPY261016C00500000,2026-09-14 18:37:54+00:00,500.0,259.96,256.44,260.2,-2.8200073,-1.0731438,4.0,141,0.684573466796875,True,REGULAR,USD
SPY261016C00505000,2026-09-08 15:21:01+00:00,505.0,263.54,251.46,255.26,0.0,0.0,36.0,22,0.6745638012695314,True,REGULAR,USD
SPY261016C00510000,2026-09-11 16:59:33+00:00,510.0,255.89,246.49,250.28,0.0,0.0,1.0,80,0.6628451684570313,True,REGULAR,USD
SPY261016C00515000,2026-09-09 17:06:50+00:00,515.0,248.17,241.51,245.33,0.0,0.0,43.0,116,0.6519810192871094,True,REGULAR,USD
SPY261016C00520000,2026-09-14 15:47:29+00:00,520.0,241.91,236.55,240.33,0.0,0.0,1.0,73,0.639652041015625,True,REGULAR,USD
SPY261016C00525000,2026-09-09 17:06:50+00:00,525.0,238.21,231.58,235.36,0.0,0.0,43.0,48,0.6282996154785156,True,REGULAR,USD
SPY261016C00530000,2026-09-08 16:16:18+00:00,530.0,237.82,226.61,230.4,0.0,0.0,166.0,84,0.617313397216797,True,REGULAR,USD
SPY261016C00535000,2026-06-17 19:53:19+00:00,535.0,211.7,207.66,210.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY261016C00540000,2026-06-30 17:51:41+00:00,540.0,213.41,224.3,227.04,0.0,0.0,1.0,2,0.9014902429199219,True,REGULAR,USD
SPY261016C00545000,2026-05-20 17:27:13+00:00,545.0,203.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261016C00550000,2026-09-08 19:34:07+00:00,550.0,217.85,206.74,210.5,0.0,0.0,1.0,2,0.5709271423339843,True,REGULAR,USD
