contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261120C00300000,2026-08-31 14:45:20+00:00,300.0,466.69,456.91,460.65,0.0,0.0,246.0,89,1.0351610742187503,True,REGULAR,USD
SPY261120C00325000,2026-06-12 16:13:09+00:00,325.0,419.74,431.32,434.78,0.0,0.0,,1,0.8576674389648438,True,REGULAR,USD
SPY261120C00340000,2026-06-12 13:40:45+00:00,340.0,400.8,416.6,420.11,0.0,0.0,,1,0.858399853515625,True,REGULAR,USD
SPY261120C00345000,2026-09-01 19:26:51+00:00,345.0,417.85,412.3,416.04,0.0,0.0,,0,0.9255378540039063,True,REGULAR,USD
SPY261120C00350000,2026-07-13 14:16:50+00:00,350.0,404.55,414.25,416.95,0.0,0.0,,1,1.2232704852294922,True,REGULAR,USD
SPY261120C00380000,2026-06-09 16:38:20+00:00,380.0,349.59,377.36,380.87,0.0,0.0,,1,0.8179949841308591,True,REGULAR,USD
SPY261120C00395000,2026-08-14 17:01:05+00:00,395.0,383.68,362.77,366.52,0.0,0.0,,1,0.8125018749999999,True,REGULAR,USD
SPY261120C00400000,2026-09-14 16:12:30+00:00,400.0,362.83,357.81,361.54,0.0,0.0,10.0,11,0.8004170349121094,True,REGULAR,USD
SPY261120C00410000,2026-07-13 14:16:50+00:00,410.0,345.76,355.02,357.71,0.0,0.0,,1,1.0277758572387699,True,REGULAR,USD
SPY261120C00415000,2026-06-23 16:01:44+00:00,415.0,329.02,327.7,330.89,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261120C00425000,2026-08-25 13:40:29+00:00,425.0,343.99,333.07,336.85,0.0,0.0,3.0,8,0.7485376708984376,True,REGULAR,USD
SPY261120C00430000,2026-07-29 17:09:23+00:00,430.0,311.32,340.02,343.54,0.0,0.0,,1,1.0914962417602543,True,REGULAR,USD
SPY261120C00435000,2026-06-12 13:40:45+00:00,435.0,308.45,323.5,326.96,0.0,0.0,1.0,21,0.7357204162597657,True,REGULAR,USD
SPY261120C00440000,2026-06-02 18:18:00+00:00,440.0,325.14,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261120C00445000,2026-08-31 17:11:27+00:00,445.0,323.45,313.28,317.04,0.0,0.0,,4,0.706179696044922,True,REGULAR,USD
SPY261120C00450000,2026-08-25 15:43:55+00:00,450.0,318.28,308.33,312.04,0.0,0.0,5.0,16,0.694461063232422,True,REGULAR,USD
SPY261120C00460000,2026-09-15 18:53:48+00:00,460.0,299.23,298.45,302.22,-6.889984,-2.2507463,1.0,16,0.6757844921875001,True,REGULAR,USD
SPY261120C00465000,2026-09-09 13:51:23+00:00,465.0,302.88,293.5,297.25,0.0,0.0,1.0,3,0.6649203430175783,True,REGULAR,USD
SPY261120C00470000,2026-09-14 13:56:46+00:00,470.0,292.39,288.56,292.29,0.0,0.0,1.0,6,0.654544470214844,True,REGULAR,USD
SPY261120C00480000,2026-09-15 18:54:12+00:00,480.0,279.38,278.68,282.46,-9.549988,-3.3052948,3.0,8,0.6356847955322267,True,REGULAR,USD
SPY261120C00485000,2026-09-15 20:14:49+00:00,485.0,275.59,273.74,277.5,-1.9299927,-0.69544274,2.0,3,0.6253699572753908,True,REGULAR,USD
SPY261120C00490000,2026-07-27 18:49:52+00:00,490.0,254.08,280.74,284.26,0.0,0.0,20.0,33,0.9015207601928711,True,REGULAR,USD
SPY261120C00495000,2026-09-02 19:54:27+00:00,495.0,273.3,263.87,267.61,0.0,0.0,,1,0.6055337298583985,True,REGULAR,USD
SPY261120C00500000,2026-08-28 18:52:23+00:00,500.0,272.1,258.94,262.71,0.0,0.0,1.0,24,0.5965616516113281,True,REGULAR,USD
SPY261120C00505000,2026-09-14 17:07:45+00:00,505.0,259.88,254.0,257.77,0.0,0.0,2.0,3,0.5866740551757812,True,REGULAR,USD
SPY261120C00510000,2026-09-15 16:39:22+00:00,510.0,250.28,249.07,252.79,-12.170013,-4.637079,10.0,1,0.5762371478271484,True,REGULAR,USD
SPY261120C00515000,2026-09-10 19:06:27+00:00,515.0,245.68,244.14,247.91,0.0,0.0,4.0,97,0.5675702423095703,True,REGULAR,USD
