contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260924C00685000,2026-09-11 13:45:54+00:00,685.0,80.63,71.28,75.21,0.0,0.0,,1,0.4804739453125,True,REGULAR,USD
SPY260924C00695000,2026-09-11 13:45:30+00:00,695.0,70.48,61.31,65.25,0.0,0.0,,22,0.4303645831298829,True,REGULAR,USD
SPY260924C00700000,2026-09-11 13:45:39+00:00,700.0,65.53,56.33,60.29,0.0,0.0,,14,0.40582869567871094,True,REGULAR,USD
SPY260924C00720000,2026-09-11 15:53:00+00:00,720.0,45.92,36.67,40.42,0.0,0.0,,2,0.3029244512939453,True,REGULAR,USD
SPY260924C00746000,2026-09-14 18:57:03+00:00,746.0,18.29,14.26,15.13,0.0,0.0,9.0,7,0.16535258483886722,True,REGULAR,USD
SPY260924C00749000,2026-09-11 13:40:25+00:00,749.0,18.37,11.92,12.71,0.0,0.0,,1,0.15699085205078128,True,REGULAR,USD
SPY260924C00750000,2026-09-14 15:44:04+00:00,750.0,14.6,11.16,11.94,0.0,0.0,85.0,82,0.1544274011230469,True,REGULAR,USD
SPY260924C00751000,2026-09-14 15:44:06+00:00,751.0,13.82,10.61,11.18,0.0,0.0,183.0,92,0.15174188110351564,True,REGULAR,USD
SPY260924C00752000,2026-09-15 16:26:00+00:00,752.0,9.88,9.73,10.43,-2.5699997,-20.642569,9.0,9,0.14899532653808595,True,REGULAR,USD
SPY260924C00753000,2026-09-15 19:10:53+00:00,753.0,8.87,9.03,9.71,-3.3599997,-27.473425,14.0,28,0.14649291015625,True,REGULAR,USD
SPY260924C00754000,2026-09-15 17:04:11+00:00,754.0,8.29,8.36,8.99,-2.71,-24.636364,13.0,61,0.14362428649902342,True,REGULAR,USD
SPY260924C00755000,2026-09-15 16:12:18+00:00,755.0,7.45,7.87,8.11,-2.5,-25.12563,25.0,125,0.13715462463378908,True,REGULAR,USD
SPY260924C00756000,2026-09-15 20:03:27+00:00,756.0,7.19,7.32,7.43,-2.5399995,-26.104828,54.0,53,0.13431651824951174,True,REGULAR,USD
SPY260924C00757000,2026-09-15 20:05:30+00:00,757.0,6.57,6.7,6.82,-2.3399997,-26.262623,398.0,116,0.1324549645996094,True,REGULAR,USD
SPY260924C00758000,2026-09-15 20:14:38+00:00,758.0,6.14,6.11,6.22,-2.2999997,-27.251183,176.0,91,0.13031875549316402,False,REGULAR,USD
SPY260924C00759000,2026-09-15 19:59:34+00:00,759.0,5.26,5.55,5.66,-2.6499996,-33.501892,181.0,1853,0.12848771911621093,False,REGULAR,USD
SPY260924C00760000,2026-09-15 20:02:59+00:00,760.0,4.92,5.02,5.12,-1.73,-26.015038,160.0,1448,0.12653461364746094,False,REGULAR,USD
SPY260924C00761000,2026-09-15 19:54:56+00:00,761.0,4.13,4.51,4.6,-2.0,-32.626427,69.0,781,0.12445943908691406,False,REGULAR,USD
SPY260924C00762000,2026-09-15 18:32:25+00:00,762.0,3.84,4.03,4.12,-1.8199999,-32.15548,275.0,279,0.12262840270996095,False,REGULAR,USD
SPY260924C00763000,2026-09-15 19:58:50+00:00,763.0,3.35,3.58,3.66,-1.9300003,-36.553036,24.0,299,0.1206142626953125,False,REGULAR,USD
SPY260924C00764000,2026-09-15 20:14:31+00:00,764.0,3.18,3.16,3.23,-1.8700001,-37.029705,72.0,181,0.1186611572265625,False,REGULAR,USD
SPY260924C00765000,2026-09-15 20:14:31+00:00,765.0,2.78,2.77,2.83,-1.22,-30.5,230.0,671,0.1167080517578125,False,REGULAR,USD
SPY260924C00766000,2026-09-15 20:01:33+00:00,766.0,2.35,2.41,2.47,-1.2,-33.80282,324.0,44,0.11499908447265625,False,REGULAR,USD
SPY260924C00767000,2026-09-15 20:10:23+00:00,767.0,2.07,2.11,2.14,-1.47,-41.525425,125.0,75,0.1132901171875,False,REGULAR,USD
SPY260924C00768000,2026-09-15 20:10:45+00:00,768.0,1.78,1.81,1.83,-1.3199999,-42.580647,25.0,143,0.11139804626464843,False,REGULAR,USD
SPY260924C00769000,2026-09-15 20:08:22+00:00,769.0,1.51,1.55,1.57,-0.8700001,-36.554626,41.0,21,0.1100552862548828,False,REGULAR,USD
SPY260924C00770000,2026-09-15 20:10:45+00:00,770.0,1.28,1.31,1.33,-0.79999995,-38.461536,95.0,694,0.10852942260742188,False,REGULAR,USD
SPY260924C00771000,2026-09-15 20:13:50+00:00,771.0,1.09,1.1,1.12,-0.9899999,-47.596153,111.0,181,0.1071256280517578,False,REGULAR,USD
SPY260924C00772000,2026-09-15 20:07:48+00:00,772.0,0.87,0.91,0.93,-0.72,-45.283016,66.0,39,0.10559976440429686,False,REGULAR,USD
SPY260924C00773000,2026-09-15 19:15:25+00:00,773.0,0.66,0.76,0.77,-0.78000003,-54.166664,70.0,86,0.10431803894042967,False,REGULAR,USD
SPY260924C00774000,2026-09-15 19:06:23+00:00,774.0,0.56,0.62,0.64,-0.66,-54.09836,51.0,267,0.10340252075195311,False,REGULAR,USD
SPY260924C00775000,2026-09-15 19:37:12+00:00,775.0,0.43,0.51,0.52,-0.54,-55.670105,185.0,193,0.10218182983398436,False,REGULAR,USD
SPY260924C00776000,2026-09-15 17:33:58+00:00,776.0,0.38,0.41,0.43,-0.44,-53.65854,187.0,113,0.10163251892089843,False,REGULAR,USD
SPY260924C00777000,2026-09-15 19:22:00+00:00,777.0,0.28,0.33,0.35,-0.46,-62.162163,306.0,188,0.10083906982421875,False,REGULAR,USD
SPY260924C00778000,2026-09-15 18:26:27+00:00,778.0,0.25,0.27,0.28,-0.26999998,-51.923077,848.0,452,0.09998458618164063,False,REGULAR,USD
SPY260924C00779000,2026-09-15 14:26:54+00:00,779.0,0.22,0.22,0.23,-0.39000002,-63.934425,61.0,51,0.09974044799804688,False,REGULAR,USD
SPY260924C00780000,2026-09-15 19:54:45+00:00,780.0,0.15,0.17,0.18,-0.21000001,-58.333332,588.0,787,0.09888596435546876,False,REGULAR,USD
SPY260924C00781000,2026-09-15 14:11:23+00:00,781.0,0.15,0.14,0.15,-0.19,-55.88235,2.0,31,0.0991301025390625,False,REGULAR,USD
SPY260924C00782000,2026-09-15 16:54:01+00:00,782.0,0.14,0.11,0.12,-0.11,-44.0,7.0,218,0.098641826171875,False,REGULAR,USD
SPY260924C00783000,2026-09-15 19:43:09+00:00,783.0,0.08,0.09,0.1,-0.15,-65.21739,15.0,491,0.0991301025390625,False,REGULAR,USD
SPY260924C00784000,2026-09-15 16:52:29+00:00,784.0,0.1,0.08,0.09,-0.07,-41.17647,8.0,350,0.100594931640625,False,REGULAR,USD
SPY260924C00785000,2026-09-15 17:33:27+00:00,785.0,0.06,0.06,0.07,-0.08,-57.142857,41.0,309,0.1001066552734375,False,REGULAR,USD
SPY260924C00786000,2026-09-15 16:31:47+00:00,786.0,0.08,0.05,0.06,-0.11,-57.894737,2.0,191,0.1010832080078125,False,REGULAR,USD
SPY260924C00787000,2026-09-15 16:32:06+00:00,787.0,0.08,0.05,0.06,-0.030000001,-27.272728,8.0,167,0.10401286621093749,False,REGULAR,USD
SPY260924C00788000,2026-09-14 17:21:51+00:00,788.0,0.11,0.04,0.05,0.0,0.0,58.0,225,0.10450114257812498,False,REGULAR,USD
SPY260924C00789000,2026-09-14 16:07:21+00:00,789.0,0.11,0.03,0.05,0.0,0.0,2.0,11,0.10743080078125,False,REGULAR,USD
SPY260924C00790000,2026-09-15 13:30:00+00:00,790.0,0.07,0.03,0.04,-0.030000001,-30.0,20.0,78,0.10743080078125,False,REGULAR,USD
SPY260924C00791000,2026-09-14 15:30:59+00:00,791.0,0.07,0.03,0.04,0.0,0.0,4.0,67,0.1098721826171875,False,REGULAR,USD
SPY260924C00792000,2026-09-14 13:49:13+00:00,792.0,0.08,0.02,0.03,0.0,0.0,205.0,217,0.1088956298828125,False,REGULAR,USD
