contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260909C00500000,2026-09-02 19:13:11+00:00,500.0,265.7,0.0,0.0,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00505000,2026-09-02 18:36:31+00:00,505.0,260.61,0.0,0.0,0.0,0.0,,12,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00510000,2026-09-02 18:36:59+00:00,510.0,255.54,0.0,0.0,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00515000,2026-09-02 18:35:58+00:00,515.0,250.65,0.0,0.0,0.0,0.0,,13,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00520000,2026-09-02 18:36:10+00:00,520.0,245.65,0.0,0.0,0.0,0.0,,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00525000,2026-09-02 18:32:59+00:00,525.0,240.85,0.0,0.0,0.0,0.0,,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00530000,2026-09-02 16:55:38+00:00,530.0,235.5,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00535000,2026-09-02 18:28:54+00:00,535.0,230.66,0.0,0.0,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00540000,2026-09-02 18:31:47+00:00,540.0,225.81,0.0,0.0,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00545000,2026-09-02 16:03:36+00:00,545.0,220.96,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00550000,2026-09-02 18:38:04+00:00,550.0,215.36,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00555000,2026-09-02 18:31:14+00:00,555.0,210.84,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00560000,2026-09-02 18:46:53+00:00,560.0,205.06,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00565000,2026-09-02 18:45:10+00:00,565.0,200.27,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00575000,2026-09-08 13:58:19+00:00,575.0,193.13,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00590000,2026-09-02 16:07:47+00:00,590.0,176.25,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00625000,2026-09-08 14:17:19+00:00,625.0,141.53,0.0,0.0,0.0,0.0,22.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00635000,2026-09-08 14:31:20+00:00,635.0,131.55,0.0,0.0,0.0,0.0,6.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00650000,2026-08-28 14:18:22+00:00,650.0,121.9,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00655000,2026-08-28 14:18:22+00:00,655.0,116.92,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00660000,2026-08-28 14:18:21+00:00,660.0,111.95,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00665000,2026-08-28 14:18:21+00:00,665.0,106.96,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00670000,2026-08-28 14:18:21+00:00,670.0,101.98,0.0,0.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00675000,2026-08-31 14:01:37+00:00,675.0,91.69,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00680000,2026-09-08 14:31:58+00:00,680.0,87.46,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD
