contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260923P00550000,2026-09-15 14:41:33+00:00,550.0,0.03,0.02,0.03,-0.01,-25.0,10.0,17,0.6757844921875001,False,REGULAR,USD
SPY260923P00580000,2026-09-10 18:13:51+00:00,580.0,0.09,0.04,0.05,0.0,0.0,,1,0.6035195898437502,False,REGULAR,USD
SPY260923P00615000,2026-09-15 19:56:55+00:00,615.0,0.08,0.07,0.08,0.02,33.333336,1.0,2,0.506840869140625,False,REGULAR,USD
SPY260923P00625000,2026-09-15 17:17:06+00:00,625.0,0.1,0.08,0.09,0.009999998,11.111108,11.0,45,0.4804739453125,False,REGULAR,USD
SPY260923P00630000,2026-09-15 19:50:16+00:00,630.0,0.1,0.09,0.1,0.0,0.0,1.0,130,0.467778759765625,False,REGULAR,USD
SPY260923P00640000,2026-09-10 19:44:43+00:00,640.0,0.19,0.1,0.11,0.0,0.0,,10,0.436529072265625,False,REGULAR,USD
SPY260923P00650000,2026-09-15 17:17:06+00:00,650.0,0.14,0.12,0.13,0.04,40.0,507.0,2,0.40918559570312496,False,REGULAR,USD
SPY260923P00660000,2026-09-15 17:21:23+00:00,660.0,0.17,0.14,0.15,0.019999996,13.333329,1.0,32,0.3794007373046875,False,REGULAR,USD
SPY260923P00665000,2026-09-15 19:56:18+00:00,665.0,0.17,0.15,0.16,0.0,0.0,399.0,271,0.36426416992187505,False,REGULAR,USD
SPY260923P00670000,2026-09-15 13:30:12+00:00,670.0,0.17,0.16,0.18,-0.049999997,-22.72727,21.0,20,0.35108070800781244,False,REGULAR,USD
SPY260923P00675000,2026-09-15 17:17:06+00:00,675.0,0.21,0.18,0.19,-0.030000001,-12.5,185.0,82,0.334967587890625,False,REGULAR,USD
SPY260923P00680000,2026-09-14 14:46:20+00:00,680.0,0.2,0.2,0.21,-0.049999997,-19.999998,3.0,11,0.32080757324218745,False,REGULAR,USD
SPY260923P00690000,2026-09-15 19:55:54+00:00,690.0,0.28,0.25,0.26,-0.050000012,-15.151518,511.0,12,0.2924875439453124,False,REGULAR,USD
SPY260923P00695000,2026-09-15 14:02:09+00:00,695.0,0.28,0.28,0.29,-0.09,-24.324324,3.0,36,0.2778392529296875,False,REGULAR,USD
SPY260923P00700000,2026-09-15 19:58:36+00:00,700.0,0.36,0.32,0.33,0.060000002,20.0,24.0,40,0.26367923828125,False,REGULAR,USD
SPY260923P00705000,2026-09-15 19:47:28+00:00,705.0,0.44,0.38,0.39,0.00999999,2.3255792,3.0,34,0.2507399145507812,False,REGULAR,USD
SPY260923P00710000,2026-09-15 20:00:34+00:00,710.0,0.49,0.45,0.46,0.030000001,6.521739,639.0,577,0.23731231445312498,False,REGULAR,USD
SPY260923P00715000,2026-09-15 19:44:06+00:00,715.0,0.65,0.55,0.56,0.07999998,14.035085,130.0,508,0.22486126708984372,False,REGULAR,USD
SPY260923P00718000,2026-09-15 19:43:50+00:00,718.0,0.74,0.63,0.64,0.060000002,8.823529,309.0,17,0.21778125976562498,False,REGULAR,USD
SPY260923P00719000,2026-09-15 19:00:32+00:00,719.0,0.75,0.66,0.67,0.029999971,4.1666627,457.0,146,0.2153398779296875,False,REGULAR,USD
