contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00300000,2026-09-10 20:08:56+00:00,300.0,0.01,0.0,0.01,0.0,0.0,2.0,27662,1.75000125,False,REGULAR,USD
SPY260918P00305000,2026-08-25 18:20:04+00:00,305.0,0.01,0.0,0.01,0.0,0.0,100.0,8282,1.71875140625,False,REGULAR,USD
SPY260918P00310000,2026-08-13 19:42:03+00:00,310.0,0.01,0.0,0.01,0.0,0.0,25.0,14915,1.6875015625,False,REGULAR,USD
SPY260918P00315000,2026-09-09 19:37:12+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,5754,1.6875015625,False,REGULAR,USD
SPY260918P00320000,2026-08-24 16:50:09+00:00,320.0,0.01,0.0,0.01,0.0,0.0,100.0,4756,1.625001875,False,REGULAR,USD
SPY260918P00325000,2026-08-24 16:49:52+00:00,325.0,0.01,0.0,0.01,0.0,0.0,100.0,5093,1.625001875,False,REGULAR,USD
SPY260918P00330000,2026-09-09 19:38:17+00:00,330.0,0.01,0.0,0.01,0.0,0.0,4.0,8544,1.5625021874999998,False,REGULAR,USD
SPY260918P00335000,2026-08-20 16:34:06+00:00,335.0,0.01,0.0,0.01,0.0,0.0,5.0,4531,1.5625021874999998,False,REGULAR,USD
SPY260918P00340000,2026-08-13 14:41:35+00:00,340.0,0.01,0.0,0.01,0.0,0.0,10.0,1832,1.5312523437499999,False,REGULAR,USD
SPY260918P00345000,2026-08-26 18:17:21+00:00,345.0,0.01,0.0,0.01,0.0,0.0,10.0,2930,1.5000025,False,REGULAR,USD
SPY260918P00350000,2026-09-09 14:29:00+00:00,350.0,0.01,0.0,0.01,0.0,0.0,5.0,19339,1.46875265625,False,REGULAR,USD
SPY260918P00355000,2026-08-25 15:33:54+00:00,355.0,0.01,0.0,0.01,0.0,0.0,4.0,12978,1.4375028125,False,REGULAR,USD
SPY260918P00360000,2026-08-28 17:20:16+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,27624,1.4375028125,False,REGULAR,USD
SPY260918P00365000,2026-08-20 15:04:42+00:00,365.0,0.01,0.0,0.01,0.0,0.0,4.0,16336,1.40625296875,False,REGULAR,USD
SPY260918P00370000,2026-09-10 17:01:56+00:00,370.0,0.03,0.0,0.01,0.0,0.0,60.0,21672,1.3750031249999999,False,REGULAR,USD
SPY260918P00375000,2026-08-24 20:12:29+00:00,375.0,0.01,0.0,0.01,0.0,0.0,809.0,3524,1.3437532812499997,False,REGULAR,USD
SPY260918P00380000,2026-08-31 15:33:43+00:00,380.0,0.01,0.0,0.01,0.0,0.0,1.0,2904,1.3125034374999998,False,REGULAR,USD
SPY260918P00385000,2026-08-26 16:42:18+00:00,385.0,0.01,0.0,0.01,0.0,0.0,200.0,1084,1.3125034374999998,False,REGULAR,USD
SPY260918P00390000,2026-09-02 19:35:51+00:00,390.0,0.01,0.0,0.01,0.0,0.0,20.0,1166,1.2812535937499998,False,REGULAR,USD
SPY260918P00395000,2026-09-02 16:24:47+00:00,395.0,0.01,0.0,0.01,0.0,0.0,20.0,2548,1.2500037499999999,False,REGULAR,USD
SPY260918P00400000,2026-09-09 19:38:17+00:00,400.0,0.01,0.0,0.01,0.0,0.0,1.0,24195,1.21875390625,False,REGULAR,USD
SPY260918P00405000,2026-09-01 18:42:00+00:00,405.0,0.01,0.0,0.01,0.0,0.0,20.0,2943,1.21875390625,False,REGULAR,USD
SPY260918P00410000,2026-09-01 20:06:57+00:00,410.0,0.01,0.0,0.01,0.0,0.0,51.0,672,1.1875040625,False,REGULAR,USD
SPY260918P00415000,2026-08-28 20:10:46+00:00,415.0,0.01,0.0,0.01,0.0,0.0,2779.0,105681,1.15625421875,False,REGULAR,USD
SPY260918P00420000,2026-09-10 19:11:49+00:00,420.0,0.01,0.0,0.01,0.0,0.0,200.0,107233,1.15625421875,False,REGULAR,USD
SPY260918P00425000,2026-09-02 14:44:31+00:00,425.0,0.01,0.0,0.01,0.0,0.0,10.0,100752,1.125004375,False,REGULAR,USD
