contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261130C00475000,2026-08-20 20:14:25+00:00,475.0,292.06,283.92,287.94,0.0,0.0,2.0,1,0.6176796044921876,True,REGULAR,USD
SPY261130C00480000,2026-08-20 20:08:08+00:00,480.0,287.22,278.99,282.98,0.0,0.0,,0,0.6077920080566408,True,REGULAR,USD
SPY261130C00485000,2026-08-20 20:13:45+00:00,485.0,282.21,274.06,278.08,0.0,0.0,,25,0.5990030334472658,True,REGULAR,USD
SPY261130C00500000,2026-07-15 18:10:28+00:00,500.0,262.32,266.95,270.07,0.0,0.0,1.0,1,0.7400233517456053,True,REGULAR,USD
SPY261130C00520000,2026-09-14 14:41:01+00:00,520.0,241.84,239.61,243.62,0.0,0.0,4.0,6,0.5356491748046875,True,REGULAR,USD
SPY261130C00545000,2026-08-14 16:47:33+00:00,545.0,237.06,215.06,219.07,0.0,0.0,1.0,4,0.5370224520874024,True,REGULAR,USD
SPY261130C00550000,2026-09-11 14:29:33+00:00,550.0,219.78,210.15,214.14,0.0,0.0,2.0,4,0.5267076138305665,True,REGULAR,USD
SPY261130C00555000,2026-09-10 19:06:32+00:00,555.0,207.07,205.25,209.23,0.0,0.0,4.0,5,0.5168505346679688,True,REGULAR,USD
SPY261130C00560000,2026-07-31 16:14:31+00:00,560.0,192.07,212.43,215.92,0.0,0.0,1.0,3,0.6644931011962893,True,REGULAR,USD
SPY261130C00570000,2026-07-22 19:44:51+00:00,570.0,187.96,198.5,201.64,0.0,0.0,2.0,1,0.5789226678466797,True,REGULAR,USD
SPY261130C00575000,2026-08-04 19:52:43+00:00,575.0,205.76,197.7,201.22,0.0,0.0,1.0,2,0.6268347863769532,True,REGULAR,USD
SPY261130C00580000,2026-09-14 14:41:37+00:00,580.0,183.04,180.81,184.76,0.0,0.0,4.0,15,0.46890789886474615,True,REGULAR,USD
SPY261130C00585000,2026-09-10 14:20:03+00:00,585.0,177.97,175.93,179.89,0.0,0.0,15.0,7,0.45972219970703126,True,REGULAR,USD
SPY261130C00590000,2026-06-03 16:31:23+00:00,590.0,178.49,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261130C00595000,2026-07-07 13:40:38+00:00,595.0,165.59,174.22,177.37,0.0,0.0,1.0,2,0.5248613188171387,True,REGULAR,USD
SPY261130C00600000,2026-08-10 18:32:52+00:00,600.0,181.24,161.32,165.26,0.0,0.0,10.0,20,0.4315547567749024,True,REGULAR,USD
SPY261130C00605000,2026-08-03 18:52:45+00:00,605.0,162.67,168.41,171.94,0.0,0.0,6.0,7,0.5541731594848633,True,REGULAR,USD
SPY261130C00610000,2026-08-17 17:46:03+00:00,610.0,171.85,151.83,155.56,0.0,0.0,,2,0.41342749664306633,True,REGULAR,USD
SPY261130C00615000,2026-09-01 13:37:49+00:00,615.0,153.85,146.99,150.69,0.0,0.0,,2,0.4039976593017578,True,REGULAR,USD
SPY261130C00620000,2026-09-01 13:32:53+00:00,620.0,148.74,142.15,145.85,0.0,0.0,1.0,12,0.39493402923583987,True,REGULAR,USD
SPY261130C00622000,2026-09-03 15:09:32+00:00,622.0,154.99,140.22,143.93,0.0,0.0,,1,0.3915160946655273,True,REGULAR,USD
SPY261130C00625000,2026-09-14 15:45:15+00:00,625.0,143.07,137.33,141.03,0.0,0.0,1.0,1,0.38611453735351553,True,REGULAR,USD
SPY261130C00630000,2026-09-14 13:30:01+00:00,630.0,136.24,132.51,136.21,0.0,0.0,2.0,5,0.3771729763793945,True,REGULAR,USD
SPY261130C00635000,2026-09-14 14:03:40+00:00,635.0,131.8,127.7,131.4,0.0,0.0,1.0,3,0.36832296722412117,True,REGULAR,USD
SPY261130C00640000,2026-09-04 18:36:54+00:00,640.0,136.2,122.91,126.61,0.0,0.0,1.0,164,0.35962554443359374,True,REGULAR,USD
SPY261130C00645000,2026-07-31 19:16:15+00:00,645.0,114.62,129.7,133.22,0.0,0.0,1.0,16,0.4792074784851074,True,REGULAR,USD
SPY261130C00650000,2026-08-04 14:12:21+00:00,650.0,126.37,124.9,128.43,0.0,0.0,4000.0,14,0.46761091476440425,True,REGULAR,USD
SPY261130C00655000,2026-09-15 16:03:47+00:00,655.0,109.7,108.62,112.28,-12.590004,-10.295203,4.0,796,0.3333196551513672,True,REGULAR,USD
SPY261130C00660000,2026-09-15 18:45:11+00:00,660.0,104.89,103.89,107.55,-12.57,-10.701515,335.0,644,0.32486637054443357,True,REGULAR,USD
SPY261130C00665000,2026-09-15 19:02:10+00:00,665.0,100.26,99.17,102.83,-1.3499985,-1.3286079,321.0,1288,0.3163520513916015,True,REGULAR,USD
SPY261130C00670000,2026-09-15 18:45:11+00:00,670.0,95.5,94.48,98.11,-6.720001,-6.574057,86.0,1292,0.3076698872375488,True,REGULAR,USD
SPY261130C00672000,2026-07-07 18:46:31+00:00,672.0,95.99,100.95,104.14,0.0,0.0,2.0,1,0.3852600537109374,True,REGULAR,USD
SPY261130C00673000,2026-09-15 19:13:50+00:00,673.0,92.7,91.68,95.32,-8.480003,-8.381106,60.0,258,0.3028328994750976,True,REGULAR,USD
SPY261130C00674000,2026-09-04 15:08:53+00:00,674.0,103.84,90.75,94.38,0.0,0.0,8.0,108,0.30109341491699215,True,REGULAR,USD
SPY261130C00675000,2026-09-15 14:47:52+00:00,675.0,90.87,89.82,93.44,-12.0,-11.665208,2.0,205,0.2993539303588867,True,REGULAR,USD
SPY261130C00676000,2026-08-20 14:52:28+00:00,676.0,102.32,88.89,92.52,0.0,0.0,16.0,30,0.2978280667114257,True,REGULAR,USD
