contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260909P00525000,2026-08-27 16:21:28+00:00,525.0,0.01,0.0,0.0,0.0,0.0,,200,0.500005,False,REGULAR,USD
SPY260909P00535000,2026-08-31 19:15:00+00:00,535.0,0.01,0.0,0.0,0.0,0.0,3.0,35,0.500005,False,REGULAR,USD
SPY260909P00540000,2026-09-01 14:09:46+00:00,540.0,0.01,0.0,0.0,0.0,0.0,,303,0.500005,False,REGULAR,USD
SPY260909P00550000,2026-09-01 18:15:41+00:00,550.0,0.01,0.0,0.0,0.0,0.0,,11,0.500005,False,REGULAR,USD
SPY260909P00570000,2026-09-02 17:23:59+00:00,570.0,0.01,0.0,0.0,0.0,0.0,,359,0.500005,False,REGULAR,USD
SPY260909P00575000,2026-09-02 17:58:31+00:00,575.0,0.01,0.0,0.0,0.0,0.0,,20,0.500005,False,REGULAR,USD
SPY260909P00580000,2026-09-02 18:33:03+00:00,580.0,0.01,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD
SPY260909P00585000,2026-09-02 18:13:14+00:00,585.0,0.01,0.0,0.0,0.0,0.0,,128,0.500005,False,REGULAR,USD
SPY260909P00590000,2026-09-02 18:40:28+00:00,590.0,0.01,0.0,0.0,0.0,0.0,,205,0.500005,False,REGULAR,USD
SPY260909P00595000,2026-09-08 13:40:09+00:00,595.0,0.01,0.0,0.0,0.0,0.0,1.0,4,0.500005,False,REGULAR,USD
SPY260909P00600000,2026-08-27 13:55:59+00:00,600.0,0.03,0.0,0.0,0.0,0.0,,24,0.500005,False,REGULAR,USD
SPY260909P00605000,2026-08-27 14:12:13+00:00,605.0,0.03,0.0,0.0,0.0,0.0,,48,0.500005,False,REGULAR,USD
SPY260909P00610000,2026-09-03 13:57:32+00:00,610.0,0.01,0.0,0.0,0.0,0.0,79.0,65,0.500005,False,REGULAR,USD
SPY260909P00615000,2026-08-27 17:01:54+00:00,615.0,0.04,0.0,0.0,0.0,0.0,,24,0.500005,False,REGULAR,USD
SPY260909P00620000,2026-09-02 14:01:38+00:00,620.0,0.02,0.0,0.0,0.0,0.0,,210,0.500005,False,REGULAR,USD
