contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260925P00500000,2026-09-11 19:33:40+00:00,500.0,0.02,0.02,0.03,-0.02,-50.0,169.0,1977,0.70312796875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925P00505000,2026-09-10 19:51:22+00:00,505.0,0.02,0.02,0.03,-0.01,-33.333336,100.0,756,0.6875031250000001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925P00510000,2026-09-10 16:15:11+00:00,510.0,0.03,0.03,0.04,0.0,0.0,63.0,228,0.6953155468750001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925P00515000,2026-09-11 19:48:12+00:00,515.0,0.03,0.03,0.04,-0.020000001,-40.000004,20.0,12,0.6796907031250001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925P00520000,2026-09-10 19:48:26+00:00,520.0,0.02,0.03,0.04,-0.030000001,-60.000004,9.0,97,0.6640658593750002,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925P00525000,2026-09-11 14:02:18+00:00,525.0,0.03,0.03,0.04,-0.020000001,-40.000004,8.0,99,0.648441015625,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925P00530000,2026-09-11 20:01:44+00:00,530.0,0.04,0.03,0.04,-0.010000002,-20.000004,18110.0,49,0.632816171875,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925P00535000,2026-09-11 16:25:44+00:00,535.0,0.03,0.04,0.05,-0.020000001,-40.000004,77.0,18,0.63086306640625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925P00540000,2026-09-10 17:17:50+00:00,540.0,0.05,0.04,0.05,0.0,0.0,2.0,35,0.6171913281250001,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925P00545000,2026-09-10 17:36:04+00:00,545.0,0.07,0.04,0.05,0.0,0.0,64.0,113,0.6015664843750002,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925P00550000,2026-09-10 17:18:21+00:00,550.0,0.07,0.04,0.05,0.0,0.0,28.0,232,0.585941640625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925P00555000,2026-09-10 14:09:08+00:00,555.0,0.08,0.05,0.06,0.0,0.0,1.0,126,0.5820354296875,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925P00560000,2026-09-11 17:31:22+00:00,560.0,0.05,0.05,0.06,-0.029999997,-37.499996,1021.0,32,0.5664105859375,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925P00565000,2026-09-10 17:18:59+00:00,565.0,0.07,0.06,0.07,0.0,0.0,1.0,5,0.56055126953125,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260925P00570000,2026-09-11 14:06:49+00:00,570.0,0.04,0.06,0.07,-0.060000002,-60.000004,2.0,89,0.5468795312500001,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260925P00575000,2026-09-11 19:48:39+00:00,575.0,0.08,0.07,0.08,-0.020000003,-20.000004,12.0,121,0.5390671093750001,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260925P00580000,2026-09-10 17:19:20+00:00,580.0,0.09,0.07,0.08,0.0,0.0,26.0,171,0.523442265625,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260925P00585000,2026-09-11 13:46:52+00:00,585.0,0.06,0.08,0.09,-0.06,-50.0,12.0,51,0.51562984375,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260925P00590000,2026-09-11 17:33:52+00:00,590.0,0.07,0.09,0.1,-0.04,-36.363636,74.0,314,0.506840869140625,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260925P00595000,2026-09-11 19:45:07+00:00,595.0,0.09,0.09,0.1,-0.019999996,-18.181814,16.0,13,0.49414568359375005,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260925P00600000,2026-09-11 18:41:40+00:00,600.0,0.07,0.1,0.11,-0.080000006,-53.333336,43.0,586,0.48438015625,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260925P00605000,2026-09-11 19:33:40+00:00,605.0,0.1,0.11,0.12,0.0,0.0,42.0,67,0.47461462890625,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid
SPY260925P00610000,2026-09-11 19:33:40+00:00,610.0,0.11,0.12,0.13,-0.009999998,-8.333332,240.0,109,0.4633842724609375,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260925P00615000,2026-09-11 19:47:22+00:00,615.0,0.12,0.13,0.14,-0.080000006,-40.000004,2.0,809,0.45215391601562505,False,REGULAR,USD,0.135,0.07407407407407414,0.135,mid
SPY260925P00620000,2026-09-11 20:09:12+00:00,620.0,0.14,0.13,0.14,0.020000003,16.66667,639.0,475,0.4370173486328125,False,REGULAR,USD,0.135,0.07407407407407414,0.135,mid
SPY260925P00625000,2026-09-11 19:46:59+00:00,625.0,0.14,0.14,0.15,-0.06999999,-33.333332,291.0,427,0.42578699218750005,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid
SPY260925P00630000,2026-09-11 19:33:40+00:00,630.0,0.14,0.15,0.16,-0.09,-39.130436,577.0,154,0.41358008300781246,False,REGULAR,USD,0.155,0.06451612903225812,0.155,mid
SPY260925P00635000,2026-09-11 20:05:41+00:00,635.0,0.16,0.16,0.17,0.00999999,6.6666603,1207.0,43,0.401373173828125,False,REGULAR,USD,0.165,0.060606060606060656,0.165,mid
SPY260925P00640000,2026-09-11 19:33:40+00:00,640.0,0.16,0.17,0.18,-0.110000014,-40.74074,12.0,139,0.3891662646484375,False,REGULAR,USD,0.175,0.05714285714285704,0.175,mid
SPY260925P00645000,2026-09-11 16:32:36+00:00,645.0,0.13,0.18,0.19,-0.15,-53.571434,9.0,212,0.37695935546875,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260925P00650000,2026-09-11 19:52:59+00:00,650.0,0.19,0.19,0.2,-0.120000005,-38.70968,428.0,325,0.36426416992187505,False,REGULAR,USD,0.195,0.05128205128205133,0.195,mid
SPY260925P00655000,2026-09-11 19:33:40+00:00,655.0,0.2,0.21,0.22,-0.14,-41.17647,604.0,666,0.35352208984374994,False,REGULAR,USD,0.215,0.046511627906976785,0.215,mid
SPY260925P00660000,2026-09-11 19:49:18+00:00,660.0,0.23,0.22,0.23,-0.14,-37.837837,14.0,467,0.3403386279296875,False,REGULAR,USD,0.225,0.04444444444444448,0.225,mid
SPY260925P00665000,2026-09-11 19:33:45+00:00,665.0,0.24,0.24,0.25,-0.17,-41.463417,83.0,1388,0.3286199951171874,False,REGULAR,USD,0.245,0.04081632653061228,0.245,mid
SPY260925P00670000,2026-09-11 19:46:13+00:00,670.0,0.25,0.25,0.26,-0.16999999,-40.47619,283.0,1090,0.3149482568359374,False,REGULAR,USD,0.255,0.03921568627450984,0.255,mid
SPY260925P00675000,2026-09-11 19:58:33+00:00,675.0,0.27,0.27,0.28,-0.22999999,-45.999996,103.0,1281,0.30298548583984375,False,REGULAR,USD,0.275,0.03636363636363639,0.275,mid
SPY260925P00680000,2026-09-11 18:04:10+00:00,680.0,0.23,0.29,0.3,-0.32,-58.181816,11.0,1101,0.2902903002929687,False,REGULAR,USD,0.295,0.0338983050847458,0.295,mid
SPY260925P00685000,2026-09-11 17:23:42+00:00,685.0,0.33,0.32,0.33,-0.21000001,-38.88889,42.0,2016,0.2788158056640625,False,REGULAR,USD,0.325,0.030769230769230795,0.325,mid
SPY260925P00690000,2026-09-11 20:00:10+00:00,690.0,0.37,0.35,0.36,-0.35000002,-48.611115,410.0,1172,0.266608896484375,False,REGULAR,USD,0.355,0.028169014084507067,0.355,mid
SPY260925P00695000,2026-09-11 20:13:36+00:00,695.0,0.39,0.39,0.4,-0.42000002,-51.851856,1059.0,3274,0.2551344018554688,False,REGULAR,USD,0.395,0.025316455696202552,0.395,mid
SPY260925P00700000,2026-09-11 20:14:08+00:00,700.0,0.45,0.44,0.45,-0.49,-52.12766,508.0,1891,0.24378197631835938,False,REGULAR,USD,0.445,0.02247191011235957,0.445,mid
SPY260925P00705000,2026-09-11 20:03:13+00:00,705.0,0.49,0.49,0.5,-0.63,-56.25,140.0,1922,0.23169713623046873,False,REGULAR,USD,0.495,0.02020202020202022,0.495,mid
SPY260925P00710000,2026-09-11 20:11:31+00:00,710.0,0.58,0.57,0.58,-0.71999997,-55.384613,92.0,3535,0.2210771252441406,False,REGULAR,USD,0.575,0.017391304347826105,0.575,mid
SPY260925P00715000,2026-09-11 20:14:49+00:00,715.0,0.66,0.66,0.67,-0.87999994,-57.142853,186.0,3470,0.2098467687988281,False,REGULAR,USD,0.665,0.015037593984962419,0.665,mid
SPY260925P00720000,2026-09-11 19:59:35+00:00,720.0,0.81,0.79,0.8,-1.05,-56.451614,752.0,2479,0.1997150341796875,False,REGULAR,USD,0.795,0.012578616352201269,0.795,mid
SPY260925P00721000,2026-09-11 19:02:14+00:00,721.0,0.8,0.82,0.83,-1.1500001,-58.97436,111.0,232,0.19763985961914063,False,REGULAR,USD,0.825,0.012121212121212133,0.825,mid
SPY260925P00722000,2026-09-11 19:38:31+00:00,722.0,0.88,0.86,0.87,-1.13,-56.218903,286.0,433,0.19605296142578127,False,REGULAR,USD,0.865,0.011560693641618507,0.865,mid
SPY260925P00723000,2026-09-11 19:50:26+00:00,723.0,0.91,0.89,0.9,-1.1899998,-56.66666,269.0,342,0.19385571777343752,False,REGULAR,USD,0.895,0.011173184357541908,0.895,mid
SPY260925P00724000,2026-09-11 17:08:13+00:00,724.0,0.85,0.92,0.93,-1.32,-60.82949,17.0,751,0.19165847412109377,False,REGULAR,USD,0.925,0.01081081081081082,0.925,mid
SPY260925P00725000,2026-09-11 19:42:10+00:00,725.0,0.96,0.96,0.97,-1.29,-57.333332,1305.0,2477,0.18976640319824223,False,REGULAR,USD,0.965,0.010362694300518144,0.965,mid
SPY260925P00726000,2026-09-11 19:52:51+00:00,726.0,1.02,1.01,1.02,-1.3199999,-56.41025,523.0,451,0.18824053955078124,False,REGULAR,USD,1.0150000000000001,0.00985221674876848,1.0150000000000001,mid
SPY260925P00727000,2026-09-11 19:57:12+00:00,727.0,1.02,1.04,1.06,-1.3499999,-56.962025,307.0,1488,0.18616536499023437,False,REGULAR,USD,1.05,0.019047619047619063,1.05,mid
SPY260925P00728000,2026-09-11 20:05:27+00:00,728.0,1.1,1.09,1.11,-1.4499999,-56.862743,780.0,478,0.1844563977050781,False,REGULAR,USD,1.1,0.018181818181818195,1.1,mid
SPY260925P00729000,2026-09-11 19:42:11+00:00,729.0,1.15,1.14,1.16,-1.2199999,-51.476795,1635.0,966,0.18262536132812499,False,REGULAR,USD,1.15,0.017391304347826105,1.15,mid
SPY260925P00730000,2026-09-11 20:12:40+00:00,730.0,1.21,1.19,1.21,-1.3999999,-53.63984,1224.0,2423,0.180672255859375,False,REGULAR,USD,1.2,0.016666666666666684,1.2,mid
SPY260925P00731000,2026-09-11 19:54:14+00:00,731.0,1.23,1.25,1.27,-1.6399999,-57.142853,128.0,281,0.17902432312011718,False,REGULAR,USD,1.26,0.015873015873015886,1.26,mid
SPY260925P00732000,2026-09-11 19:41:12+00:00,732.0,1.33,1.3,1.32,-1.67,-55.666668,784.0,699,0.17682707946777343,False,REGULAR,USD,1.31,0.015267175572519097,1.31,mid
SPY260925P00733000,2026-09-11 18:42:57+00:00,733.0,1.29,1.36,1.39,-1.8299999,-58.653843,39.0,555,0.1753012158203125,False,REGULAR,USD,1.375,0.021818181818181678,1.375,mid
SPY260925P00734000,2026-09-11 20:00:18+00:00,734.0,1.47,1.43,1.45,-1.8199999,-55.31915,186.0,345,0.17328707580566405,False,REGULAR,USD,1.44,0.013888888888888902,1.44,mid
SPY260925P00735000,2026-09-11 20:04:13+00:00,735.0,1.53,1.5,1.52,-1.8500001,-54.73373,810.0,1491,0.17145603942871096,False,REGULAR,USD,1.51,0.013245033112582794,1.51,mid
SPY260925P00736000,2026-09-11 19:48:57+00:00,736.0,1.57,1.57,1.59,-1.9699999,-55.649715,97.0,1247,0.16950293395996097,False,REGULAR,USD,1.58,0.012658227848101276,1.58,mid
SPY260925P00737000,2026-09-11 20:13:36+00:00,737.0,1.68,1.65,1.67,-1.82,-52.000004,164.0,368,0.16779396667480473,False,REGULAR,USD,1.66,0.012048192771084348,1.66,mid
SPY260925P00738000,2026-09-11 19:59:34+00:00,738.0,1.8,1.73,1.76,-1.94,-51.87166,329.0,843,0.16620706848144534,False,REGULAR,USD,1.745,0.01719197707736391,1.745,mid
SPY260925P00739000,2026-09-11 19:57:19+00:00,739.0,1.81,1.82,1.84,-2.2400002,-55.308647,548.0,1769,0.16413189392089844,False,REGULAR,USD,1.83,0.010928961748633888,1.83,mid
SPY260925P00740000,2026-09-11 20:14:34+00:00,740.0,1.92,1.92,1.94,-2.0900002,-52.1197,26498.0,3316,0.16254499572753905,False,REGULAR,USD,1.93,0.010362694300518144,1.93,mid
SPY260925P00741000,2026-09-11 20:05:42+00:00,741.0,2.03,2.01,2.04,-2.5000002,-55.18764,195.0,1277,0.1607749938964844,False,REGULAR,USD,2.025,0.014814814814814939,2.025,mid
SPY260925P00742000,2026-09-11 19:59:42+00:00,742.0,2.19,2.12,2.14,-2.3899999,-52.183403,342.0,1037,0.15888292297363282,False,REGULAR,USD,2.13,0.009389671361502356,2.13,mid
SPY260925P00743000,2026-09-11 19:59:34+00:00,743.0,2.32,2.23,2.26,-2.47,-51.56576,131.0,2137,0.15732654205322266,False,REGULAR,USD,2.245,0.01336302895322931,2.245,mid
SPY260925P00744000,2026-09-11 20:05:42+00:00,744.0,2.36,2.35,2.38,-2.7,-53.359688,234.0,780,0.1555870574951172,False,REGULAR,USD,2.365,0.012684989429175392,2.365,mid
SPY260925P00745000,2026-09-11 20:14:17+00:00,745.0,2.51,2.47,2.5,-2.4199998,-49.08722,2014.0,15927,0.15369498657226563,False,REGULAR,USD,2.4850000000000003,0.012072434607645795,2.4850000000000003,mid
SPY260925P00746000,2026-09-11 19:50:54+00:00,746.0,2.62,2.61,2.64,-2.7800002,-51.481483,431.0,2187,0.15207757110595704,False,REGULAR,USD,2.625,0.011428571428571524,2.625,mid
