contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260910P00505000,2026-09-09 20:00:32+00:00,505.0,0.01,0.0,0.0,0.0,0.0,10.0,21,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00510000,2026-09-01 14:05:42+00:00,510.0,0.01,0.0,0.0,0.0,0.0,,8,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00515000,2026-09-09 16:03:03+00:00,515.0,0.01,0.0,0.0,0.0,0.0,1.0,201,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00520000,2026-08-28 15:21:29+00:00,520.0,0.01,0.0,0.0,0.0,0.0,,12,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00540000,2026-09-02 13:58:36+00:00,540.0,0.01,0.0,0.0,0.0,0.0,,10,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00550000,2026-09-02 18:55:07+00:00,550.0,0.01,0.0,0.0,0.0,0.0,,100,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00560000,2026-08-28 14:29:26+00:00,560.0,0.02,0.0,0.0,0.0,0.0,,595,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00565000,2026-09-01 14:05:43+00:00,565.0,0.02,0.0,0.0,0.0,0.0,8.0,683,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00570000,2026-08-28 14:25:15+00:00,570.0,0.02,0.0,0.0,0.0,0.0,,112,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00580000,2026-08-28 17:57:07+00:00,580.0,0.03,0.0,0.0,0.0,0.0,,200,0.500005,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00585000,2026-08-28 19:59:23+00:00,585.0,0.03,0.0,0.0,0.0,0.0,,584,0.500005,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00590000,2026-09-08 13:30:02+00:00,590.0,0.01,0.0,0.0,0.0,0.0,1.0,26,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00595000,2026-09-03 14:09:25+00:00,595.0,0.01,0.0,0.0,0.0,0.0,,55,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00600000,2026-09-03 16:14:51+00:00,600.0,0.01,0.0,0.0,0.0,0.0,100.0,125,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00605000,2026-09-04 16:36:32+00:00,605.0,0.01,0.0,0.0,0.0,0.0,24.0,78,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00610000,2026-09-03 18:34:49+00:00,610.0,0.01,0.0,0.0,0.0,0.0,,40,0.500005,False,REGULAR,USD,,,0.01,lastPrice
