contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260910C00550000,2026-09-01 20:13:26+00:00,550.0,212.17,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,,,212.17,lastPrice
SPY260910C00600000,2026-09-09 15:32:43+00:00,600.0,161.69,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,,,161.69,lastPrice
SPY260910C00665000,2026-09-08 19:25:17+00:00,665.0,102.53,0.0,0.0,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,,,102.53,lastPrice
SPY260910C00680000,2026-09-09 18:33:28+00:00,680.0,83.52,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,,,83.52,lastPrice
SPY260910C00685000,2026-09-09 19:35:12+00:00,685.0,78.09,0.0,0.0,0.0,0.0,16.0,14,1.0000000000000003e-05,True,REGULAR,USD,,,78.09,lastPrice
SPY260910C00690000,2026-09-09 18:34:52+00:00,690.0,72.82,0.0,0.0,0.0,0.0,8.0,10,1.0000000000000003e-05,True,REGULAR,USD,,,72.82,lastPrice
SPY260910C00695000,2026-09-09 18:34:28+00:00,695.0,68.59,0.0,0.0,0.0,0.0,6.0,8,1.0000000000000003e-05,True,REGULAR,USD,,,68.59,lastPrice
SPY260910C00700000,2026-09-09 20:03:56+00:00,700.0,62.28,0.0,0.0,0.0,0.0,44.0,44,1.0000000000000003e-05,True,REGULAR,USD,,,62.28,lastPrice
SPY260910C00705000,2026-09-09 18:33:58+00:00,705.0,56.36,0.0,0.0,0.0,0.0,4.0,9,1.0000000000000003e-05,True,REGULAR,USD,,,56.36,lastPrice
SPY260910C00710000,2026-09-09 19:36:26+00:00,710.0,53.09,0.0,0.0,0.0,0.0,26.0,15,1.0000000000000003e-05,True,REGULAR,USD,,,53.09,lastPrice
SPY260910C00715000,2026-09-09 19:34:36+00:00,715.0,48.08,0.0,0.0,0.0,0.0,50.0,40,1.0000000000000003e-05,True,REGULAR,USD,,,48.08,lastPrice
SPY260910C00718000,2026-09-09 19:34:53+00:00,718.0,45.12,0.0,0.0,0.0,0.0,32.0,21,1.0000000000000003e-05,True,REGULAR,USD,,,45.12,lastPrice
SPY260910C00719000,2026-09-09 18:30:42+00:00,719.0,43.92,0.0,0.0,0.0,0.0,21.0,18,1.0000000000000003e-05,True,REGULAR,USD,,,43.92,lastPrice
SPY260910C00720000,2026-09-09 19:06:08+00:00,720.0,43.54,0.0,0.0,0.0,0.0,20.0,28,1.0000000000000003e-05,True,REGULAR,USD,,,43.54,lastPrice
SPY260910C00721000,2026-09-09 19:30:53+00:00,721.0,42.3,0.0,0.0,0.0,0.0,21.0,44,1.0000000000000003e-05,True,REGULAR,USD,,,42.3,lastPrice
SPY260910C00722000,2026-09-09 18:14:24+00:00,722.0,40.7,0.0,0.0,0.0,0.0,12.0,24,1.0000000000000003e-05,True,REGULAR,USD,,,40.7,lastPrice
