contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260925C00500000,2026-09-11 18:01:17+00:00,500.0,266.0,262.92,266.64,-5.279999,-1.946328,2.0,2,0.9619144433593749,True,REGULAR,USD,264.78,0.01404939950147281,264.78,mid
SPY260925C00520000,2026-08-31 16:00:30+00:00,520.0,246.37,242.93,246.65,0.0,0.0,,4,0.8845226391601562,True,REGULAR,USD,244.79000000000002,0.015196699211569095,244.79000000000002,mid
SPY260925C00550000,2026-09-09 18:29:23+00:00,550.0,213.25,212.96,216.67,0.0,0.0,1.0,1,0.7744163183593751,True,REGULAR,USD,214.815,0.01727067476665959,214.815,mid
SPY260925C00555000,2026-09-02 18:02:39+00:00,555.0,210.83,207.96,211.67,0.0,0.0,,1,0.7556176782226562,True,REGULAR,USD,209.815,0.01768224388151457,209.815,mid
SPY260925C00565000,2026-09-02 18:02:40+00:00,565.0,200.9,198.01,201.68,0.0,0.0,,2,0.7241238525390624,True,REGULAR,USD,199.845,0.018364232280017094,199.845,mid
SPY260925C00570000,2026-09-02 18:02:27+00:00,570.0,195.81,192.96,196.68,0.0,0.0,,1,0.7006865869140625,True,REGULAR,USD,194.82,0.01909454881429011,194.82,mid
SPY260925C00575000,2026-09-02 18:02:29+00:00,575.0,190.85,187.97,191.69,0.0,0.0,,1,0.6843293286132813,True,REGULAR,USD,189.82999999999998,0.01959648106200284,189.82999999999998,mid
SPY260925C00580000,2026-09-02 18:02:32+00:00,580.0,185.89,182.98,186.69,0.0,0.0,,2,0.6669955175781253,True,REGULAR,USD,184.83499999999998,0.020071956068926384,184.83499999999998,mid
SPY260925C00585000,2026-09-02 18:02:41+00:00,585.0,180.96,177.98,181.7,0.0,0.0,,2,0.6496617065429688,True,REGULAR,USD,179.83999999999997,0.020685053380782914,179.83999999999997,mid
SPY260925C00590000,2026-09-02 18:02:30+00:00,590.0,175.9,172.99,176.7,0.0,0.0,2.0,2,0.6323278955078125,True,REGULAR,USD,174.845,0.021218793788784236,174.845,mid
SPY260925C00595000,2026-09-02 18:02:28+00:00,595.0,170.9,167.99,171.71,0.0,0.0,,3,0.6152382226562501,True,REGULAR,USD,169.85000000000002,0.021901677951133344,169.85000000000002,mid
SPY260925C00600000,2026-09-11 18:28:07+00:00,600.0,165.96,163.02,166.71,2.6399994,1.616458,1.0,262,0.5996133789062501,True,REGULAR,USD,164.865,0.022381948867255013,164.865,mid
SPY260925C00605000,2026-09-02 18:02:30+00:00,605.0,160.95,158.0,161.72,0.0,0.0,,2,0.5810588769531251,True,REGULAR,USD,159.86,0.023270361566370565,159.86,mid
SPY260925C00610000,2026-09-02 18:02:29+00:00,610.0,155.97,153.0,156.72,0.0,0.0,,2,0.5634809277343751,True,REGULAR,USD,154.86,0.0240216970166602,154.86,mid
SPY260925C00615000,2026-09-10 13:54:56+00:00,615.0,143.43,148.0,151.73,0.0,0.0,2.0,5,0.5463912548828126,True,REGULAR,USD,149.865,0.024889066826810725,149.865,mid
SPY260925C00620000,2026-09-02 18:02:31+00:00,620.0,146.02,143.01,146.74,0.0,0.0,,22,0.5302781347656251,True,REGULAR,USD,144.875,0.0257463330457292,144.875,mid
SPY260925C00625000,2026-09-02 18:02:33+00:00,625.0,141.04,138.02,141.74,0.0,0.0,2.0,4,0.5134326000976561,True,REGULAR,USD,139.88,0.026594223620245917,139.88,mid
