contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918P00580000,2026-09-10 19:24:36+00:00,580.0,0.04,0.02,0.03,0.0,0.0,254.0,9951,0.6289099609375001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00585000,2026-09-10 19:55:10+00:00,585.0,0.05,0.02,0.03,0.0,0.0,11.0,9270,0.6093789062500001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00590000,2026-09-11 13:30:01+00:00,590.0,0.03,0.02,0.03,-0.03,-50.0,5.0,19817,0.5937540625000001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00595000,2026-09-10 19:44:49+00:00,595.0,0.02,0.02,0.03,-0.04,-66.66667,2.0,8879,0.5742230078125,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00600000,2026-09-11 13:37:21+00:00,600.0,0.03,0.02,0.03,-0.03,-50.0,445.0,62513,0.5585981640625001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00601000,2026-09-10 14:24:39+00:00,601.0,0.06,0.02,0.03,0.0,0.0,91.0,1693,0.5546919531250001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00602000,2026-09-10 18:35:29+00:00,602.0,0.06,0.02,0.03,0.0,0.0,81.0,148,0.5507857421875001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00603000,2026-09-11 14:09:47+00:00,603.0,0.03,0.02,0.03,-0.04,-36.363636,2500.0,1619,0.5468795312500001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00604000,2026-09-10 18:04:38+00:00,604.0,0.03,0.02,0.03,-0.03,-50.0,1.0,23557,0.5429733203125001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00605000,2026-09-10 19:42:37+00:00,605.0,0.08,0.02,0.03,0.0,0.0,123.0,71456,0.5390671093750001,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260918P00606000,2026-09-11 14:05:51+00:00,606.0,0.04,0.03,0.04,-0.030000001,-42.857143,20.0,532,0.5546919531250001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
