contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918C00305000,2026-08-04 17:17:55+00:00,305.0,468.66,463.16,466.68,0.0,0.0,2.0,484,4.492802235565184,True,REGULAR,USD,464.92,0.0075711950443086585,464.92,mid
SPY260918C00310000,2026-05-14 13:59:13+00:00,310.0,436.37,443.75,447.02,0.0,0.0,4.0,319,1.0000000000000003e-05,True,REGULAR,USD,445.385,0.007341962571707583,445.385,mid
SPY260918C00320000,2026-06-17 18:00:42+00:00,320.0,430.29,419.56,422.88,0.0,0.0,1.0,137,1.0000000000000003e-05,True,REGULAR,USD,421.22,0.007881866957884225,421.22,mid
SPY260918C00335000,2026-02-06 18:44:40+00:00,335.0,360.23,330.29,333.71,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,332.0,0.010301204819276984,332.0,mid
SPY260918C00340000,2026-06-09 16:38:20+00:00,340.0,387.24,415.72,418.5,0.0,0.0,3.0,8,2.368168142089843,True,REGULAR,USD,417.11,0.0066649085373162295,417.11,mid
SPY260918C00370000,2026-06-17 14:47:31+00:00,370.0,381.24,369.93,373.25,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,371.59000000000003,0.00893457843321939,371.59000000000003,mid
SPY260918C00375000,2026-06-09 19:11:35+00:00,375.0,363.5,381.0,383.79,0.0,0.0,1.0,4,2.2060591723632808,True,REGULAR,USD,382.395,0.007296120503667727,382.395,mid
SPY260918C00390000,2026-07-20 17:08:46+00:00,390.0,357.22,373.28,376.06,0.0,0.0,3.0,2,2.982180278930664,True,REGULAR,USD,374.66999999999996,0.007419862812608508,374.66999999999996,mid
SPY260918C00430000,2026-07-29 17:09:23+00:00,430.0,308.94,338.3,341.82,0.0,0.0,1.0,797,3.0195337011718753,True,REGULAR,USD,340.06,0.010351114509204205,340.06,mid
SPY260918C00601000,2026-07-29 19:14:06+00:00,601.0,142.41,167.54,171.05,0.0,0.0,2.0,1,1.544435871582031,True,REGULAR,USD,169.29500000000002,0.02073303995983354,169.29500000000002,mid
SPY260918C00641000,2026-06-25 14:19:51+00:00,641.0,106.02,123.3,126.09,0.0,0.0,,1,1.054387052307129,True,REGULAR,USD,124.695,0.022374594009382947,124.695,mid
SPY260918C00644000,2026-07-31 16:58:42+00:00,644.0,105.6,124.62,128.14,0.0,0.0,2.0,13,1.2175942440795895,True,REGULAR,USD,126.38,0.027852508308276482,126.38,mid
SPY260918C00671000,2026-07-23 15:29:33+00:00,671.0,74.96,93.59,96.38,0.0,0.0,1.0,1,0.8577895080566407,True,REGULAR,USD,94.985,0.029373058904037398,94.985,mid
SPY260918C00674000,2026-07-29 18:10:24+00:00,674.0,71.8,94.7,98.21,0.0,0.0,,3,0.9915772326660157,True,REGULAR,USD,96.455,0.0363900264371986,96.455,mid
