contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source,calculated_iv
SPY260922C00715000,2026-09-11 18:19:13+00:00,715.0,51.15,40.83,44.85,0.0,0.0,,207,0.34992105163574216,True,REGULAR,USD,42.84,0.09383753501400567,42.84,mid,0.15020003318786618
SPY260922C00722000,2026-09-10 18:10:07+00:00,722.0,37.09,33.79,37.97,0.0,0.0,,1,0.31262894409179687,True,REGULAR,USD,35.879999999999995,0.11649944258639912,35.879999999999995,mid,0.14822630643844603
SPY260922C00724000,2026-09-14 18:07:01+00:00,724.0,38.7,32.08,35.78,0.0,0.0,2.0,2,0.2930978894042968,True,REGULAR,USD,33.93,0.10904804008252293,33.93,mid,0.15501954317092892
SPY260922C00725000,2026-09-14 15:33:57+00:00,725.0,36.0,31.11,34.8,0.0,0.0,4.0,79,0.2877268493652343,True,REGULAR,USD,32.955,0.11197086936731901,32.955,mid,0.15618664741516114
SPY260922C00726000,2026-09-14 15:45:25+00:00,726.0,36.39,30.13,33.83,0.0,0.0,2.0,1,0.28278305114746094,True,REGULAR,USD,31.979999999999997,0.11569731081926203,31.979999999999997,mid,0.1565087610483169
SPY260922C00729000,2026-09-15 15:08:04+00:00,729.0,28.64,27.18,30.93,-8.75,-23.40198,2.0,2,0.26782958740234375,True,REGULAR,USD,29.055,0.12906556530717606,29.055,mid,0.15416325032711026
SPY260922C00730000,2026-09-14 15:13:40+00:00,730.0,30.18,26.26,29.98,0.0,0.0,4.0,3,0.2633740655517578,True,REGULAR,USD,28.12,0.13229018492176384,28.12,mid,0.1570703035593033
SPY260922C00735000,2026-09-11 20:12:05+00:00,735.0,30.39,21.37,24.43,0.0,0.0,,37,0.2124102197265625,True,REGULAR,USD,22.9,0.13362445414847157,22.9,mid,0.10201326131820679
SPY260922C00740000,2026-09-10 15:36:01+00:00,740.0,22.14,18.42,20.49,0.0,0.0,,25,0.21344780700683597,True,REGULAR,USD,19.455,0.10639938319198133,19.455,mid,0.17696877658367155
SPY260922C00744000,2026-09-10 15:47:26+00:00,744.0,18.14,14.85,15.23,0.0,0.0,,1,0.14789670471191407,True,REGULAR,USD,15.04,0.025265957446808564,15.04,mid,0.1346997645497322
SPY260922C00745000,2026-09-15 17:32:37+00:00,745.0,14.27,14.23,14.49,-3.1399994,-18.035608,1.0,12,0.14905636108398437,True,REGULAR,USD,14.36,0.01810584958217269,14.36,mid,0.14000527054071427
SPY260922C00748000,2026-09-14 15:44:57+00:00,748.0,15.87,11.81,12.02,0.0,0.0,2.0,2,0.1422815264892578,True,REGULAR,USD,11.915,0.017624842635333537,11.915,mid,0.13664612799882891
SPY260922C00750000,2026-09-15 17:25:00+00:00,750.0,9.91,10.1,10.36,-6.3899994,-39.202454,16.0,10,0.13553720916748052,True,REGULAR,USD,10.23,0.025415444770283457,10.23,mid,0.1302517782896757
SPY260922C00751000,2026-09-15 16:34:34+00:00,751.0,9.7,9.5,9.69,-3.6100006,-27.122469,26.0,5,0.1355066918945313,True,REGULAR,USD,9.594999999999999,0.019801980198019754,9.594999999999999,mid,0.13207786962389945
SPY260922C00753000,2026-09-15 16:41:43+00:00,753.0,8.34,8.09,8.25,-3.3199997,-28.473412,106.0,3,0.13141737731933595,True,REGULAR,USD,8.17,0.019583843329253385,8.17,mid,0.12941693738102913
SPY260922C00754000,2026-09-15 18:13:11+00:00,754.0,7.68,7.29,7.48,-3.06,-28.491621,264.0,14,0.12748064910888673,True,REGULAR,USD,7.385,0.025727826675694027,7.385,mid,0.1253529667854309
SPY260922C00755000,2026-09-15 18:38:58+00:00,755.0,6.8,6.77,6.88,-2.5299997,-27.116825,194.0,164,0.12690082092285154,True,REGULAR,USD,6.824999999999999,0.016117216117216164,6.824999999999999,mid,0.12626532465219498
SPY260922C00756000,2026-09-15 18:19:59+00:00,756.0,6.25,6.16,6.25,-2.92,-31.842966,467.0,176,0.12500875,True,REGULAR,USD,6.205,0.014504431909750178,6.205,mid,0.12498259559273722
SPY260922C00757000,2026-09-15 18:41:01+00:00,757.0,5.51,5.56,5.65,-3.21,-36.811924,759.0,73,0.12317771362304689,True,REGULAR,USD,5.605,0.016057091882248124,5.605,mid,0.12348467797040938
SPY260922C00758000,2026-09-15 18:40:16+00:00,758.0,4.97,4.93,5.01,-3.4299998,-40.833332,1535.0,232,0.1198208135986328,False,REGULAR,USD,4.97,0.016096579476861182,4.97,mid,0.12043285205960272
SPY260922C00759000,2026-09-15 18:32:56+00:00,759.0,4.43,4.42,4.46,-2.7400002,-38.214787,818.0,29,0.11780667358398436,False,REGULAR,USD,4.4399999999999995,0.009009009009009018,4.4399999999999995,mid,0.11914201810955999
SPY260922C00760000,2026-09-15 18:34:55+00:00,760.0,3.9,3.9,3.96,-2.0099998,-34.010147,1289.0,396,0.116219775390625,False,REGULAR,USD,3.9299999999999997,0.015267175572519099,3.9299999999999997,mid,0.11755126602947712
SPY260922C00761000,2026-09-15 18:39:44+00:00,761.0,3.47,3.48,3.56,-1.8700001,-35.01873,363.0,115,0.11618925811767578,False,REGULAR,USD,3.52,0.02272727272727275,3.52,mid,0.11760052740573883
SPY260922C00762000,2026-09-15 18:34:43+00:00,762.0,3.04,2.99,3.06,-1.6999998,-35.86498,458.0,93,0.1131070135498047,False,REGULAR,USD,3.0250000000000004,0.023140495867768538,3.0250000000000004,mid,0.11472187846899035
SPY260922C00763000,2026-09-15 18:34:50+00:00,763.0,2.63,2.64,2.71,-1.6999998,-39.260967,494.0,128,0.1128018408203125,False,REGULAR,USD,2.675,0.026168224299065363,2.675,mid,0.11465120233595372
SPY260922C00764000,2026-09-15 18:34:37+00:00,764.0,2.27,2.25,2.31,-1.55,-40.575916,279.0,163,0.11048252807617187,False,REGULAR,USD,2.2800000000000002,0.02631578947368423,2.2800000000000002,mid,0.11254047319293023
SPY260922C00765000,2026-09-15 18:39:44+00:00,765.0,1.94,1.97,1.99,-1.3499999,-41.033432,467.0,460,0.10932287170410156,False,REGULAR,USD,1.98,0.01010101010101011,1.98,mid,0.11211411133408547
SPY260922C00766000,2026-09-15 18:32:42+00:00,766.0,1.66,1.63,1.64,-1.2200001,-42.361115,722.0,89,0.106454248046875,False,REGULAR,USD,1.6349999999999998,0.0061162079510703425,1.6349999999999998,mid,0.10943325147032737
SPY260922C00767000,2026-09-15 18:32:42+00:00,767.0,1.39,1.37,1.39,-1.4,-50.17921,597.0,122,0.1054776953125,False,REGULAR,USD,1.38,0.014492753623188259,1.38,mid,0.10845189049839973
SPY260922C00768000,2026-09-15 18:39:48+00:00,768.0,1.16,1.13,1.14,-1.0000001,-46.296303,347.0,139,0.10358562438964843,False,REGULAR,USD,1.1349999999999998,0.008810572687224679,1.1349999999999998,mid,0.10678629830479622
SPY260922C00769000,2026-09-15 18:40:57+00:00,769.0,0.92,0.93,0.94,-0.93,-50.27027,212.0,184,0.10236493347167967,False,REGULAR,USD,0.935,0.010695187165775291,0.935,mid,0.1056605364382267
SPY260922C00770000,2026-09-15 18:40:13+00:00,770.0,0.75,0.74,0.75,-0.78,-50.980392,675.0,388,0.10047286254882812,False,REGULAR,USD,0.745,0.01342281879194632,0.745,mid,0.10380578055977821
SPY260922C00771000,2026-09-15 17:26:13+00:00,771.0,0.6,0.61,0.62,-0.75,-55.555553,95.0,67,0.1001066552734375,False,REGULAR,USD,0.615,0.016260162601626032,0.615,mid,0.10348916932940483
SPY260922C00772000,2026-09-15 18:28:25+00:00,772.0,0.52,0.5,0.51,-0.53999996,-50.943394,249.0,67,0.09974044799804688,False,REGULAR,USD,0.505,0.01980198019801982,0.505,mid,0.10323486909270285
SPY260922C00773000,2026-09-15 18:13:37+00:00,773.0,0.43,0.37,0.38,-0.44,-50.57471,407.0,141,0.0971769970703125,False,REGULAR,USD,0.375,0.02666666666666669,0.375,mid,0.10066234707832339
SPY260922C00774000,2026-09-15 17:22:19+00:00,774.0,0.31,0.3,0.31,-0.51,-62.19512,320.0,334,0.0971769970703125,False,REGULAR,USD,0.305,0.03278688524590167,0.305,mid,0.10069952547550202
SPY260922C00775000,2026-09-15 18:29:37+00:00,775.0,0.26,0.24,0.25,-0.32,-55.172417,620.0,645,0.09705492797851564,False,REGULAR,USD,0.245,0.04081632653061228,0.245,mid,0.10060494363307955
SPY260922C00776000,2026-09-15 17:18:58+00:00,776.0,0.2,0.18,0.19,-0.26,-56.52174,376.0,302,0.09595630615234377,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid,0.09945271074771882
SPY260922C00777000,2026-09-15 18:42:22+00:00,777.0,0.14,0.14,0.15,-0.23,-60.526318,424.0,464,0.09571216796875001,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid,0.09924599885940552
SPY260922C00778000,2026-09-15 18:31:35+00:00,778.0,0.11,0.11,0.12,-0.21,-65.625,346.0,621,0.09595630615234377,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid,0.09937478482723237
SPY260922C00779000,2026-09-15 15:13:09+00:00,779.0,0.11,0.09,0.1,-0.14999999,-57.692307,30.0,354,0.09668872070312501,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid,0.10023970305919648
SPY260922C00780000,2026-09-15 18:38:15+00:00,780.0,0.08,0.07,0.08,-0.11,-57.894737,922.0,522,0.09693285888671876,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid,0.10043094873428346
SPY260922C00781000,2026-09-15 18:14:28+00:00,781.0,0.07,0.05,0.06,-0.080000006,-53.333336,235.0,160,0.09620044433593751,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid,0.09965674579143524
SPY260922C00782000,2026-09-15 16:54:45+00:00,782.0,0.07,0.04,0.05,-0.13999999,-66.666664,66.0,176,0.0971769970703125,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid,0.10051065921783447
SPY260922C00783000,2026-09-15 14:26:26+00:00,783.0,0.04,0.04,0.05,-0.060000002,-60.0,2.0,181,0.100594931640625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid,0.10404528379440306
SPY260922C00784000,2026-09-15 17:05:21+00:00,784.0,0.05,0.03,0.04,-0.02,-28.571428,2.0,248,0.1010832080078125,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid,0.10415176272392271
SPY260922C00785000,2026-09-15 17:05:49+00:00,785.0,0.04,0.03,0.04,-0.030000001,-42.857143,438.0,756,0.10450114257812498,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid,0.10756206274032593
SPY260922C00786000,2026-09-15 16:43:00+00:00,786.0,0.04,0.02,0.03,0.0,0.0,5.0,247,0.10352458984374999,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid,0.10656746625900268
SPY260922C00787000,2026-09-15 14:09:08+00:00,787.0,0.03,0.02,0.03,-0.04,-57.142857,3.0,604,0.106454248046875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid,0.10983857035636901
SPY260922C00788000,2026-09-15 15:05:27+00:00,788.0,0.02,0.02,0.03,-0.01,-33.333336,1.0,27,0.1098721826171875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid,0.11309420824050903
SPY260922C00789000,2026-09-14 16:41:43+00:00,789.0,0.06,0.02,0.03,0.0,0.0,32.0,62,0.1132901171875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid,0.11633616447448732
